Date,IVV_Close,BND_Close,IBIT_Close,JNJ_Close,AWK_Close,CB_Close
2023-11-13,427.7994384765625,63.84636306762695,26.6299991607666,137.01785278320312,115.43701934814453,216.19036865234375
2023-11-10,428.2928771972656,63.86470413208008,26.6299991607666,136.66517639160156,116.38675689697266,216.61883544921875
2023-11-09,421.6943359375,63.74555206298828,26.6299991607666,136.82293701171875,117.11241912841797,213.10330200195312
2023-11-08,424.8968505859375,64.22216033935547,26.6299991607666,139.54234313964844,118.87471008300781,213.27859497070312
2023-11-07,424.54852294921875,64.0205078125,26.6299991607666,140.05276489257812,119.55323028564453,213.21044921875
2023-11-06,423.42626953125,63.69972229003906,26.6299991607666,140.79525756835938,120.23176574707031,213.8044891357422
2023-11-03,422.4102783203125,63.97468948364258,26.6299991607666,140.46116638183594,122.5500717163086,213.06436157226562
2023-11-02,418.65625,63.59890365600586,26.6299991607666,139.4402618408203,117.31974029541016,212.8793487548828
2023-11-01,410.7420349121094,63.232295989990234,26.6299991607666,138.0016632080078,111.95745086669922,214.54457092285156
2023-10-31,406.3010559082031,62.624603271484375,26.6299991607666,137.67681884765625,110.87368774414062,209.0034942626953
2023-10-30,403.8919677734375,62.642913818359375,26.6299991607666,136.46095275878906,109.98783874511719,208.10757446289062
2023-10-27,399.1510925292969,62.798248291015625,26.6299991607666,135.13375854492188,109.68626403808594,203.09234619140625
2023-10-26,400.9893798828125,62.798248291015625,26.6299991607666,138.2893524169922,111.2223892211914,207.51353454589844
2023-10-25,405.885009765625,62.377891540527344,26.6299991607666,140.6746368408203,109.78993225097656,210.00653076171875
2023-10-24,411.7384948730469,62.85305404663086,26.6299991607666,140.35906982421875,110.98678588867188,205.90670776367188
2023-10-23,408.66180419921875,62.642913818359375,26.6299991607666,140.50755310058594,108.8475341796875,201.11546325683594
2023-10-20,409.37774658203125,62.405311584472656,26.6299991607666,142.0018310546875,109.13025665283203,202.5469970703125
2023-10-19,414.4766540527344,62.176849365234375,26.6299991607666,141.37071228027344,110.27998352050781,205.04000854492188
2023-10-18,418.26934814453125,62.45098114013672,26.6299991607666,141.75123596191406,111.3354721069336,209.5293731689453
2023-10-17,423.8228759765625,62.725128173828125,26.6299991607666,144.8697052001953,113.37106323242188,210.47396850585938
2023-10-16,423.6971130371094,63.13634490966797,26.6299991607666,146.2061767578125,113.06950378417969,208.419189453125
2023-10-13,419.3336181640625,63.465335845947266,26.6299991607666,145.57508850097656,111.24122619628906,205.4197998046875
2023-10-12,421.5491943359375,63.17293930053711,26.6299991607666,145.0924530029297,111.5145263671875,203.86167907714844
2023-10-11,424.0937805175781,63.721221923828125,26.6299991607666,144.9532470703125,115.18048095703125,204.6796875
2023-10-10,422.3039245605469,63.428775787353516,26.6299991607666,146.97654724121094,114.84122467041016,204.1830291748047
2023-10-09,420.1075744628906,63.49275588989258,26.6299991607666,147.14356994628906,113.84229278564453,204.9815673828125
2023-10-06,417.3598327636719,62.85305404663086,26.6299991607666,146.3082733154297,112.00459289550781,204.06614685058594
2023-10-05,412.5125427246094,63.099822998046875,26.6299991607666,145.84422302246094,111.89149475097656,205.2445068359375
2023-10-04,412.7060546875,63.05412292480469,26.6299991607666,144.34068298339844,112.47579193115234,202.2353515625
2023-10-03,409.803466796875,62.642913818359375,26.6299991607666,144.17361450195312,110.2611312866211,199.54759216308594
2023-10-02,415.33770751953125,63.15464782714844,26.6299991607666,143.99728393554688,112.85275268554688,200.99859619140625
2023-09-29,415.4828796386719,63.5914306640625,26.6299991607666,144.5541534423828,116.69776153564453,202.7320098876953
2023-09-28,416.3923034667969,63.61879348754883,26.6299991607666,145.60292053222656,116.46215057373047,206.71499633789062
2023-09-27,413.9735107421875,63.45475387573242,26.6299991607666,145.81637573242188,119.06317901611328,206.0917510986328
2023-09-26,413.8670959472656,63.68257522583008,26.6299991607666,147.589111328125,122.17311096191406,206.42283630371094
2023-09-25,420.0137634277344,63.74638366699219,26.6299991607666,148.7399444580078,125.05685424804688,206.67601013183594
2023-09-22,418.2801513671875,64.22028350830078,26.6299991607666,148.96270751953125,124.63276672363281,207.50379943847656
2023-09-21,419.28179931640625,63.95596694946289,26.6299991607666,150.039306640625,125.8578872680664,206.92922973632812
2023-09-20,426.2643737792969,64.35694122314453,26.6299991607666,151.19944763183594,129.2976531982422,208.16600036621094
2023-09-19,430.3383483886719,64.43896484375,26.6299991607666,150.54049682617188,129.6463623046875,208.66262817382812
2023-09-18,431.3014831542969,64.57566833496094,26.6299991607666,150.7910919189453,130.44740295410156,208.5068359375
2023-09-15,430.559814453125,64.51187133789062,26.6299991607666,149.84439086914062,130.8997802734375,206.64683532714844
2023-09-14,436.1844482421875,64.63944244384766,26.6299991607666,151.96981811523438,132.85995483398438,206.43260192871094
2023-09-13,432.3223571777344,64.74880981445312,26.6299991607666,152.20184326171875,131.28611755371094,203.54029846191406
2023-09-12,431.9178161621094,64.64855194091797,26.6299991607666,151.82131958007812,129.63693237304688,202.00794982910156
2023-09-11,434.267822265625,64.60298919677734,26.6299991607666,150.96743774414062,130.25894165039062,200.12649536132812
2023-09-08,431.349609375,64.70325469970703,26.6299991607666,149.01837158203125,129.7971649169922,198.4971160888672
2023-09-07,430.8199157714844,64.6850357055664,26.6299991607666,148.5264892578125,129.77833557128906,197.8667755126953
2023-09-06,432.01416015625,64.46630096435547,26.6299991607666,146.65170288085938,127.912353515625,195.84947204589844
2023-09-05,435.038330078125,64.53921508789062,26.6299991607666,149.12974548339844,128.52490234375,194.02618408203125
2023-09-01,436.9164123535156,64.89463806152344,26.6299991607666,148.94412231445312,129.8631591796875,197.15875244140625
2023-08-31,435.9918518066406,65.20809936523438,26.6299991607666,150.05787658691406,130.7489776611328,194.81175231933594
2023-08-30,436.7622985839844,65.09904479980469,26.6299991607666,151.9605255126953,131.49346923828125,195.67491149902344
2023-08-29,434.8553466796875,65.12633514404297,26.6299991607666,152.4988250732422,132.0023956298828,195.8397674560547
2023-08-28,428.6625061035156,64.72645568847656,26.6299991607666,152.48023986816406,132.05892944335938,194.7147979736328
2023-08-25,426.0909729003906,64.60830688476562,26.6299991607666,154.2993621826172,132.3322296142578,195.548828125
2023-08-24,423.0668029785156,64.60830688476562,26.6299991607666,152.11827087402344,130.28720092773438,195.10269165039062
2023-08-23,428.82623291015625,64.76278686523438,26.6299991607666,151.60232543945312,131.51234436035156,195.2093963623047
2023-08-22,424.1455383300781,64.18115997314453,26.6299991607666,152.97523498535156,130.42852783203125,193.0951385498047
2023-08-21,425.35906982421875,64.09934997558594,26.6299991607666,154.20071411132812,129.5709991455078,194.0164794921875
2023-08-18,422.50823974609375,64.40837860107422,26.6299991607666,158.93685913085938,130.95632934570312,193.87103271484375
2023-08-17,422.43115234375,64.27204132080078,26.6299991607666,160.33740234375,130.24005126953125,194.00677490234375
2023-08-16,425.705810546875,64.33564758300781,26.6299991607666,158.8446807861328,131.95526123046875,195.93673706054688
2023-08-15,428.91290283203125,64.51740264892578,26.6299991607666,159.3515167236328,132.58668518066406,193.35699462890625
2023-08-14,433.8247985839844,64.6628189086914,26.6299991607666,159.81222534179688,133.95315551757812,195.58758544921875
2023-08-11,431.51336669921875,64.74461364746094,26.6299991607666,160.19000244140625,132.1248779296875,195.68460083007812
2023-08-10,431.7733459472656,64.95364379882812,26.6299991607666,158.64199829101562,131.44635009765625,195.52943420410156
2023-08-09,431.58074951171875,65.31720733642578,26.6299991607666,159.47128295898438,132.36048889160156,194.9378204345703
2023-08-08,434.51824951171875,65.29900360107422,26.6299991607666,159.57264709472656,133.88719177246094,195.01541137695312
2023-08-07,436.34820556640625,65.06271362304688,26.6299991607666,159.4989471435547,133.92489624023438,196.89691162109375
2023-08-04,432.5245666503906,65.16268157958984,26.6299991607666,155.7579345703125,133.12571716308594,194.8602294921875
2023-08-03,434.5471496582031,64.62646484375,26.6299991607666,157.2322235107422,133.27578735351562,196.780517578125
2023-08-02,435.7991638183594,65.02635192871094,26.6299991607666,156.5596160888672,136.59521484375,199.35060119628906
2023-08-01,441.97271728515625,65.23536682128906,26.6299991607666,155.61973571777344,135.46063232421875,197.09088134765625
2023-07-31,443.2055358886719,65.64163208007812,26.6299991607666,154.3665771484375,138.24554443359375,198.24497985839844
2023-07-28,442.2809753417969,65.52379608154297,26.6299991607666,160.77047729492188,137.78611755371094,199.7676239013672
2023-07-27,438.1395263671875,65.29717254638672,26.6299991607666,160.0425567626953,139.23953247070312,204.8302001953125
2023-07-26,440.9903259277344,65.85916900634766,26.6299991607666,159.14877319335938,138.57379150390625,199.68035888671875
2023-07-25,440.95184326171875,65.64163208007812,26.6299991607666,158.8446807861328,139.03326416015625,189.6231231689453
2023-07-24,439.76715087890625,65.71415710449219,26.6299991607666,157.63763427734375,138.5175018310547,194.49168395996094
2023-07-21,437.83135986328125,65.82292175292969,26.6299991607666,156.81759643554688,139.54898071289062,193.78372192382812
2023-07-20,437.8409423828125,65.77759552001953,26.6299991607666,155.1498260498047,137.78611755371094,193.37637329101562
2023-07-19,440.58587646484375,66.08576965332031,26.6299991607666,146.2672576904297,135.010498046875,187.36337280273438
2023-07-18,439.7768249511719,65.93170166015625,26.6299991607666,146.5620880126953,133.76332092285156,187.17910766601562
2023-07-17,436.608154296875,65.85008239746094,26.6299991607666,146.57130432128906,135.09490966796875,185.88919067382812
2023-07-14,434.990234375,65.77759552001953,26.6299991607666,147.3084259033203,137.1016082763672,182.64996337890625
2023-07-13,435.423583984375,66.08576965332031,26.6299991607666,146.33177185058594,136.38893127441406,184.2695770263672
2023-07-12,431.74444580078125,65.68694305419922,26.6299991607666,145.65908813476562,136.37953186035156,184.54112243652344
2023-07-11,428.5276794433594,65.17031860351562,26.6299991607666,146.1658935546875,133.65084838867188,186.31593322753906
2023-07-10,425.6672058105469,65.03433990478516,26.6299991607666,146.97674560546875,131.841064453125,182.41717529296875
2023-07-07,424.54034423828125,64.80773162841797,26.6299991607666,146.73716735839844,132.2723846435547,185.75343322753906
2023-07-06,425.62872314453125,64.84398651123047,26.6299991607666,148.90252685546875,133.54769897460938,186.41293334960938
2023-07-05,429.14404296875,65.26093292236328,26.6299991607666,150.01747131347656,135.77940368652344,185.35580444335938
2023-07-03,429.88568115234375,65.53285217285156,26.6299991607666,150.51502990722656,135.00112915039062,186.500244140625
2023-06-30,429.26922607421875,65.71961212158203,26.6299991607666,152.51449584960938,133.85711669921875,186.7523651123047
2023-06-29,424.0684509277344,65.49356079101562,26.6299991607666,151.20611572265625,131.71917724609375,183.39674377441406
2023-06-28,422.383056640625,65.99081420898438,26.6299991607666,150.1556396484375,132.19740295410156,179.34280395507812
2023-06-27,422.24822998046875,65.78288269042969,26.6299991607666,150.459716796875,133.97901916503906,184.02711486816406
2023-06-26,417.625244140625,65.909423828125,26.6299991607666,150.7730255126953,131.49411010742188,185.02609252929688
2023-06-23,419.3973388671875,65.82807159423828,26.6299991607666,152.47764587402344,136.6796112060547,187.411865234375
2023-06-22,422.6141662597656,65.63821411132812,26.6299991607666,152.60665893554688,139.24891662597656,189.25457763671875
2023-06-21,421.09246826171875,65.95464324951172,26.6299991607666,151.00335693359375,139.3802032470703,188.07135009765625
2023-06-20,423.32684326171875,65.84615325927734,26.6299991607666,151.2337188720703,138.8832244873047,187.4409637451172
2023-06-16,425.3398132324219,65.75575256347656,26.6299991607666,151.32586669921875,139.69903564453125,189.0605926513672
2023-06-15,426.8614501953125,65.90042114257812,26.6299991607666,150.86514282226562,138.8644561767578,185.4915771484375
2023-06-14,421.6510009765625,65.49356079101562,26.6299991607666,148.8656768798828,137.0078125,182.31048583984375
2023-06-13,421.1598205566406,65.4393081665039,26.6299991607666,148.110107421875,137.24221801757812,185.2550811767578
2023-06-12,418.4245910644531,65.72863006591797,26.6299991607666,147.33609008789062,136.9327850341797,183.9613800048828
2023-06-09,414.6588439941406,65.593017578125,26.6299991607666,147.4374542236328,137.52357482910156,184.5406036376953
2023-06-08,413.8305358886719,65.72863006591797,26.6299991607666,147.6678009033203,137.9548797607422,184.97509765625
2023-06-07,411.4516296386719,65.40314483642578,26.6299991607666,146.06454467773438,137.9173583984375,185.9308624267578
2023-06-06,412.8106384277344,65.77384185791016,26.6299991607666,145.75125122070312,135.77003479003906,184.994384765625
2023-06-05,411.93695068359375,65.68340301513672,26.6299991607666,145.8802490234375,136.82028198242188,184.7047576904297
2023-06-02,412.6474304199219,65.67438507080078,26.6299991607666,144.63629150390625,136.70773315429688,185.70880126953125
2023-06-01,406.8482666015625,66.0450668334961,26.6299991607666,142.397216796875,134.62603759765625,181.20994567871094
2023-05-31,402.70062255859375,65.866943359375,26.6299991607666,142.87640380859375,135.45120239257812,179.37562561035156
2023-05-30,405.1969909667969,65.65052032470703,26.6299991607666,142.24061584472656,134.2790985107422,183.52694702148438
2023-05-26,405.1201477050781,65.2176513671875,26.6299991607666,142.22216796875,134.5229034423828,183.51730346679688
2023-05-25,399.8683166503906,65.13648223876953,26.6299991607666,142.27749633789062,133.5758056640625,183.99998474121094
2023-05-24,396.3734436035156,65.37999725341797,26.6299991607666,144.35067749023438,134.25096130371094,187.35968017578125
2023-05-23,399.3690490722656,65.56034088134766,26.6299991607666,144.4888916015625,134.5604248046875,189.64772033691406
2023-05-22,403.7855529785156,65.51522827148438,26.6299991607666,144.54417419433594,134.62603759765625,191.3468780517578
2023-05-19,403.6703796386719,65.53327178955078,26.6299991607666,145.32737731933594,132.63809204101562,194.22384643554688
2023-05-18,404.25604248046875,65.7136459350586,26.6299991607666,144.9341583251953,132.90065002441406,193.70249938964844
2023-05-17,400.3771667480469,65.98419952392578,26.6299991607666,145.40057373046875,134.66355895996094,192.0516357421875
2023-05-16,395.57659912109375,66.10140228271484,26.6299991607666,145.72064208984375,135.68563842773438,192.698486328125
2023-05-15,398.236083984375,66.26374816894531,26.6299991607666,145.91270446777344,138.3674774169922,193.13291931152344
2023-05-12,396.9207458496094,66.43507385253906,26.6299991607666,147.0375518798828,140.4398193359375,193.34532165527344
2023-05-11,397.4392395019531,66.78675842285156,26.6299991607666,147.2296142578125,140.11160278320312,194.42657470703125
2023-05-10,398.0345153808594,66.57035827636719,26.6299991607666,147.83319091796875,140.41168212890625,193.5384063720703
2023-05-09,396.36383056640625,66.16454315185547,26.6299991607666,147.2844696044922,138.6675262451172,194.5134735107422
2023-05-08,397.9864807128906,66.23666381835938,26.6299991607666,148.43678283691406,138.2830810546875,192.75640869140625
2023-05-05,397.7752380371094,66.55232238769531,26.6299991607666,148.77513122558594,138.51939392089844,192.0516357421875
2023-05-04,390.6319885253906,66.79581451416016,26.6299991607666,148.27218627929688,137.95013427734375,188.7112579345703
2023-05-03,393.3778991699219,66.8859634399414,26.6299991607666,148.9488983154297,136.70895385742188,190.94139099121094
2023-05-02,396.2295227050781,66.60641479492188,26.6299991607666,150.92430114746094,136.94223022460938,193.56735229492188
2023-05-01,400.71319580078125,65.9571304321289,26.6299991607666,149.6165008544922,136.80221557617188,195.15066528320312
2023-04-28,401.001220703125,66.64250946044922,26.6299991607666,149.7079620361328,138.35140991210938,194.5906982421875
2023-04-27,397.70806884765625,66.27363586425781,26.6299991607666,149.06781005859375,138.54739379882812,192.14816284179688
2023-04-26,389.96954345703125,66.5615234375,26.6299991607666,148.72027587890625,139.0979766845703,191.51100158691406
2023-04-25,391.56329345703125,66.79541778564453,26.6299991607666,151.06146240234375,142.24301147460938,194.22384643554688
2023-04-24,397.880859375,66.3636245727539,26.6299991607666,149.68968200683594,141.3937225341797,193.63494873046875
2023-04-21,397.38165283203125,66.10275268554688,26.6299991607666,148.78433227539062,140.85243225097656,194.2334747314453
2023-04-20,397.1607666015625,66.21966552734375,26.6299991607666,149.5982208251953,139.6299285888672,196.90773010253906
2023-04-19,399.3978576660156,65.93180084228516,26.6299991607666,148.63800048828125,139.0606689453125,197.42904663085938
2023-04-18,399.4266662597656,66.02177429199219,26.6299991607666,147.24789428710938,138.21141052246094,194.7161865234375
2023-04-17,399.1961975097656,65.92279052734375,26.6299991607666,151.50958251953125,139.83523559570312,191.35655212402344
2023-04-14,397.72723388671875,66.28264617919922,26.6299991607666,151.66505432128906,139.70458984375,189.0105438232422
2023-04-13,398.7065124511719,66.57951354980469,26.6299991607666,151.91200256347656,141.8510284423828,193.20050048828125
2023-04-12,393.57952880859375,66.61550903320312,26.6299991607666,149.9091796875,140.7498321533203,192.34124755859375
2023-04-11,395.0581359863281,66.54352569580078,26.6299991607666,150.22923278808594,141.90699768066406,191.2310333251953
2023-04-10,395.0677185058594,66.51656341552734,26.6299991607666,150.27499389648438,141.74835205078125,189.25189208984375
2023-04-06,394.616455078125,66.96634674072266,26.6299991607666,151.03399658203125,141.73902893066406,189.99526977539062
2023-04-05,393.1283264160156,66.9843521118164,26.6299991607666,151.4547119140625,140.1805419921875,189.21328735351562
2023-04-04,394.0596008300781,66.80442810058594,26.6299991607666,144.94329833984375,137.30621337890625,188.7016143798828
2023-04-03,396.08544921875,66.53453826904297,26.6299991607666,143.44346618652344,135.72901916503906,189.8794403076172
2023-03-31,394.68365478515625,66.25297546386719,26.6299991607666,141.7515869140625,136.70895385742188,187.4658660888672
2023-03-30,389.22064208984375,65.91193389892578,26.6299991607666,140.31576538085938,136.1490020751953,186.73216247558594
2023-03-29,387.0699462890625,65.82222747802734,26.6299991607666,140.20603942871094,134.51585388183594,186.5776824951172
2023-03-28,381.5493469238281,65.75042724609375,26.6299991607666,138.84339904785156,131.79080200195312,183.005615234375
2023-03-27,382.25982666015625,65.8670883178711,26.6299991607666,140.1968994140625,132.22010803222656,182.3877410888672
2023-03-24,381.59735107421875,66.55806732177734,26.6299991607666,139.60244750976562,132.36940002441406,180.09970092773438
2023-03-23,379.09136962890625,66.42345428466797,26.6299991607666,138.2123565673828,127.59123992919922,179.578369140625
2023-03-22,378.1332092285156,66.27090454101562,26.6299991607666,138.1392364501953,127.27397155761719,183.468994140625
2023-03-21,384.5774841308594,65.68760681152344,26.6299991607666,140.7364501953125,129.58837890625,187.5720672607422
2023-03-20,379.6439208984375,65.8670883178711,26.6299991607666,140.7364501953125,133.04132080078125,183.03457641601562
2023-03-17,375.91510009765625,66.15424346923828,26.6299991607666,139.3555450439453,132.3414306640625,180.34104919433594
2023-03-16,380.4279479980469,65.67865753173828,26.6299991607666,140.864501953125,133.12527465820312,185.22610473632812
2023-03-15,373.9932861328125,65.99273681640625,26.6299991607666,141.15713500976562,131.24021911621094,180.11898803710938
2023-03-14,376.3070373535156,65.31970977783203,26.6299991607666,140.76393127441406,128.47781372070312,186.47219848632812
2023-03-13,370.0827941894531,65.73249053955078,26.6299991607666,139.97740173339844,127.26461791992188,184.52108764648438
2023-03-10,370.85723876953125,65.21200561523438,26.6299991607666,138.65135192871094,124.72624969482422,190.6916046142578
2023-03-09,376.1445007324219,64.44029235839844,26.6299991607666,138.31297302246094,126.79802703857422,191.14334106445312
2023-03-08,383.23883056640625,64.22490692138672,26.6299991607666,139.885986328125,129.00979614257812,195.46849060058594
2023-03-07,382.5696105957031,64.27871704101562,26.6299991607666,140.91941833496094,127.9738998413086,198.76527404785156
2023-03-06,388.6983337402344,64.35053253173828,26.6299991607666,142.2637176513672,130.5775909423828,199.97633361816406
2023-03-03,388.25848388671875,64.50308227539062,26.6299991607666,140.85536193847656,130.3722686767578,199.05361938476562
2023-03-02,382.12982177734375,64.00953674316406,26.6299991607666,139.41954040527344,129.3083953857422,200.30307006835938
2023-03-01,379.146728515625,64.14417266845703,26.6299991607666,139.52926635742188,128.9164581298828,201.3603515625
2023-02-28,380.5044250488281,64.52643585205078,26.6299991607666,140.1603240966797,131.0069122314453,202.82131958007812
2023-02-27,381.96728515625,64.50851440429688,26.6299991607666,142.32774353027344,130.4469757080078,203.45562744140625
2023-02-24,380.63824462890625,64.40108489990234,26.6299991607666,142.63868713378906,132.10809326171875,202.715576171875
2023-02-23,384.7973937988281,64.75920104980469,26.6299991607666,144.2482452392578,134.2545623779297,200.49534606933594
2023-02-22,382.7799987792969,64.52643585205078,26.6299991607666,144.29396057128906,136.88623046875,201.7063751220703
2023-02-21,383.43011474609375,64.3831787109375,26.6299991607666,144.49517822265625,137.80076599121094,200.65872192382812
2023-02-17,391.18426513671875,64.94723510742188,26.6299991607666,146.6808624267578,139.62059020996094,202.42723083496094
2023-02-16,392.274169921875,64.80400085449219,26.6299991607666,143.6812286376953,137.61416625976562,202.0908203125
2023-02-15,397.6283874511719,65.05467224121094,26.6299991607666,144.70729064941406,139.2846221923828,204.67628479003906
2023-02-14,396.3663024902344,65.19790649414062,26.6299991607666,147.13162231445312,139.3406219482422,205.0319366455078
2023-02-13,396.57666015625,65.42176055908203,26.6299991607666,147.7762908935547,141.58041381835938,207.1272430419922
2023-02-10,391.9681701660156,65.24267578125,26.6299991607666,147.23150634765625,140.40451049804688,206.34872436523438
2023-02-09,391.1172790527344,65.52022552490234,26.6299991607666,146.55050659179688,139.10733032226562,205.1184539794922
2023-02-08,394.46368408203125,65.78883361816406,26.6299991607666,148.55715942382812,140.62852478027344,206.98306274414062
2023-02-07,398.81396484375,65.67244720458984,26.6299991607666,148.36648559570312,145.0893096923828,206.7908172607422
2023-02-06,393.7274475097656,65.76197814941406,26.6299991607666,148.33016967773438,145.966552734375,205.54135131835938
2023-02-03,396.1654968261719,66.17384338378906,26.6299991607666,149.4651641845703,145.54196166992188,201.6871337890625
2023-02-02,400.2863464355469,66.76473236083984,26.6299991607666,150.3096160888672,149.24998474121094,202.00433349609375
2023-02-01,394.5592041015625,66.71998596191406,26.6299991607666,149.7466583251953,147.40989685058594,205.14730834960938
2023-01-31,390.3905944824219,66.2938003540039,26.6299991607666,148.3846435546875,145.43043518066406,218.65138244628906
2023-01-30,384.8069152832031,65.99011993408203,26.6299991607666,147.09530639648438,144.04574584960938,217.28659057617188
2023-01-27,389.7595520019531,66.17767333984375,26.6299991607666,152.75213623046875,145.92295837402344,218.4976348876953
2023-01-26,388.7939147949219,66.24913787841797,26.6299991607666,153.35142517089844,145.16094970703125,222.13075256347656
2023-01-25,384.56793212890625,66.37416076660156,26.6299991607666,153.91433715820312,144.51968383789062,220.8428192138672
2023-01-24,384.5009460449219,66.2938003540039,26.6299991607666,152.8247528076172,143.61822509765625,219.47799682617188
2023-01-23,384.7591247558594,65.9990463256836,26.6299991607666,152.8247528076172,140.30056762695312,214.9029083251953
2023-01-20,380.2462158203125,66.15980529785156,26.6299991607666,153.21519470214844,140.83026123046875,211.86570739746094
2023-01-19,373.3909606933594,66.45458984375,26.6299991607666,153.93251037597656,139.57566833496094,210.7315216064453
2023-01-18,376.0680847167969,66.58856201171875,26.6299991607666,154.14134216308594,141.89898681640625,212.00025939941406
2023-01-17,382.0915832519531,65.98119354248047,26.6299991607666,156.50213623046875,146.12741088867188,215.90252685546875
2023-01-13,382.799072265625,66.07049560546875,26.6299991607666,157.47369384765625,147.64224243164062,218.36306762695312
2023-01-12,381.29803466796875,66.2938003540039,26.6299991607666,157.99124145507812,148.1533660888672,216.8348388671875
2023-01-11,379.8160095214844,65.78467559814453,26.6299991607666,158.79031372070312,150.01197814941406,215.88328552246094
2023-01-10,375.1405944824219,65.43630981445312,26.6299991607666,159.04452514648438,149.40797424316406,216.03707885742188
2023-01-09,372.4634704589844,65.69538879394531,26.6299991607666,159.4259033203125,147.24261474609375,214.8260498046875
2023-01-06,372.7215881347656,65.51671600341797,26.6299991607666,163.66622924804688,147.07534790039062,219.9681396484375
2023-01-05,364.4034423828125,64.80215454101562,26.6299991607666,162.34963989257812,143.73904418945312,214.87408447265625
2023-01-04,368.59124755859375,64.87359619140625,26.6299991607666,163.5572967529297,146.0623779296875,215.68145751953125
2023-01-03,365.7420349121094,64.50738525390625,26.6299991607666,161.79574584960938,143.2093505859375,212.19248962402344
2022-12-30,367.3482971191406,64.1679916381836,26.6299991607666,160.3974609375,141.64805603027344,212.0290985107422
2022-12-29,368.11322021484375,64.4359130859375,26.6299991607666,161.2237091064453,143.8412628173828,213.45159912109375
2022-12-28,361.8506774902344,64.19477844238281,26.6299991607666,160.40652465820312,142.29859924316406,211.27940368652344
2022-12-27,366.2966003417969,64.28408813476562,26.6299991607666,161.10568237304688,143.37661743164062,212.31744384765625
2022-12-23,367.7116394042969,64.78426361083984,26.6299991607666,161.15110778808594,142.20565795898438,211.1160125732422
2022-12-22,365.8089599609375,64.98794555664062,26.6299991607666,160.7424774169922,141.1927032470703,208.94381713867188
2022-12-21,370.85723876953125,64.9968490600586,26.6299991607666,161.33265686035156,141.75027465820312,210.26058959960938
2022-12-20,365.4073181152344,64.84535217285156,26.6299991607666,159.50762939453125,139.64071655273438,206.3583526611328
2022-12-19,364.9866943359375,65.27308654785156,26.6299991607666,159.33511352539062,140.77450561523438,203.72479248046875
2022-12-16,368.0462951660156,65.66516876220703,26.6299991607666,159.50762939453125,141.6294708251953,203.45562744140625
2022-12-15,372.5973205566406,65.83448791503906,26.6299991607666,161.1602020263672,145.36538696289062,204.5032958984375
2022-12-14,382.0628967285156,65.798828125,26.6299991607666,163.2213134765625,147.1590118408203,207.59820556640625
2022-12-13,384.36712646484375,65.6384506225586,26.6299991607666,162.721923828125,147.93960571289062,207.808837890625
2022-12-12,381.3227844238281,65.19287872314453,26.6299991607666,161.47793579101562,145.89508056640625,208.27801513671875
2022-12-09,376.0487976074219,65.19287872314453,26.6299991607666,159.57118225097656,145.10516357421875,208.0865020751953
2022-12-08,378.8476867675781,65.57608032226562,26.6299991607666,160.89683532714844,144.4267578125,209.85781860351562
2022-12-07,375.896484375,65.76319122314453,26.6299991607666,160.86962890625,142.9212646484375,208.34503173828125
2022-12-06,376.6199951171875,65.19287872314453,26.6299991607666,159.89804077148438,143.7483673095703,208.37374877929688
2022-12-05,382.08441162109375,64.9790267944336,26.6299991607666,162.3314666748047,142.35435485839844,206.26731872558594
2022-12-02,389.0910949707031,65.495849609375,26.6299991607666,162.4222869873047,142.87477111816406,209.8386688232422
2022-12-01,389.5099792480469,65.22850799560547,26.6299991607666,162.29515075683594,143.1256866455078,209.03440856933594
2022-11-30,389.6718444824219,64.68942260742188,26.6299991607666,161.62322998046875,141.0347137451172,210.25038146972656
2022-11-29,377.9527282714844,64.19152069091797,26.6299991607666,159.8889617919922,136.74122619628906,207.46414184570312
2022-11-28,378.60009765625,64.43158721923828,26.6299991607666,161.014892578125,139.166748046875,206.23858642578125
2022-11-25,384.6928405761719,64.51160430908203,26.6299991607666,160.9331817626953,142.0941162109375,207.03329467773438
2022-11-23,384.7215270996094,64.51160430908203,26.6299991607666,160.72433471679688,140.57005310058594,205.04177856445312
2022-11-22,382.4366455078125,64.12041473388672,26.6299991607666,160.55181884765625,137.74490356445312,203.95985412597656
2022-11-21,377.2387390136719,63.79143142700195,26.6299991607666,159.77999877929688,137.2802276611328,201.43209838867188
2022-11-18,378.6858215332031,63.79143142700195,26.6299991607666,158.96279907226562,136.34161376953125,201.2023468017578
2022-11-17,376.89599609375,63.89814376831055,26.6299991607666,157.75389099121094,132.75442504882812,200.14910888671875
2022-11-16,378.17169189453125,64.16486358642578,26.6299991607666,156.49085998535156,136.6575927734375,198.46397399902344
2022-11-15,380.9705810546875,63.800350189208984,26.6299991607666,155.52554321289062,135.7003936767578,197.8415985107422
2022-11-14,377.7623596191406,63.35579299926758,26.6299991607666,155.09251403808594,134.52011108398438,196.37669372558594
2022-11-11,380.9610900878906,63.560279846191406,26.6299991607666,152.69265747070312,135.62603759765625,197.48733520507812
2022-11-10,377.324462890625,63.560279846191406,26.6299991607666,157.4020538330078,137.0850830078125,202.89703369140625
2022-11-09,357.7322692871094,62.2711067199707,26.6299991607666,155.57968139648438,129.60397338867188,201.18316650390625
2022-11-08,365.1864929199219,62.18222427368164,26.6299991607666,156.8336944580078,129.91065979003906,203.37579345703125
