Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,AWK_Close,CB_Close
2016-07-01,179.56692504882812,63.594329833984375,26.6299991607666,36.029212951660156,92.78400421142578,69.59148406982422,109.79464721679688
2016-07-05,178.2996826171875,63.81290817260742,26.6299991607666,36.337196350097656,93.53367614746094,70.13763427734375,108.66566467285156
2016-07-06,179.32029724121094,63.925994873046875,26.6299991607666,36.39461898803711,93.81670379638672,69.566650390625,108.96898651123047
2016-07-07,179.16714477539062,63.82048416137695,26.6299991607666,36.17538833618164,93.7172622680664,68.33369445800781,108.3708267211914
2016-07-08,181.8887481689453,63.98630905151367,26.6299991607666,36.45206069946289,93.97734832763672,68.9791488647461,109.72723388671875
2016-07-11,182.5777130126953,63.79780197143555,26.6299991607666,36.472923278808594,94.03856658935547,68.48265075683594,109.48291778564453
2016-07-12,183.86192321777344,63.54153823852539,26.6299991607666,35.950923919677734,94.03089904785156,67.26626586914062,109.22172546386719
2016-07-13,183.844970703125,63.654640197753906,26.6299991607666,36.06052780151367,94.09207153320312,67.85375213623047,109.10379028320312
2016-07-14,184.85704040527344,63.556636810302734,26.6299991607666,35.97701644897461,94.22978210449219,67.63033294677734,109.44078826904297
2016-07-15,184.5849151611328,63.35316467285156,26.6299991607666,36.23280334472656,94.09207153320312,67.51448059082031,109.16277313232422
2016-07-18,185.09519958496094,63.37576675415039,26.6299991607666,36.10752868652344,94.1991958618164,67.39863586425781,108.9268569946289
2016-07-19,184.89105224609375,63.47373580932617,26.6299991607666,36.133628845214844,95.81330871582031,67.6220703125,108.53931427001953
2016-07-20,185.67352294921875,63.40589904785156,26.6299991607666,36.02400588989258,95.72915649414062,67.51448059082031,108.0843734741211
2016-07-21,185.00164794921875,63.48126983642578,26.6299991607666,35.877838134765625,95.73680877685547,67.15039825439453,107.50304412841797
2016-07-22,185.80963134765625,63.48883819580078,26.6299991607666,35.94569778442383,95.64500427246094,68.54885864257812,108.25285339355469
2016-07-25,185.3333282470703,63.4511604309082,26.6299991607666,35.91438293457031,95.53791046142578,68.54058837890625,107.78948974609375
2016-07-26,185.40988159179688,63.44362258911133,26.6299991607666,35.460227966308594,95.73680877685547,68.04408264160156,108.02540588378906
2016-07-27,185.2227783203125,63.63203430175781,26.6299991607666,34.844261169433594,95.44611358642578,67.4151611328125,107.14918518066406
2016-07-28,185.44387817382812,63.594329833984375,26.6299991607666,35.03217697143555,95.208984375,67.90341186523438,106.5510025024414
2016-07-29,185.7245635986328,63.79780197143555,26.6299991607666,35.34016036987305,95.79798126220703,68.33369445800781,105.53158569335938
2016-08-01,185.51190185546875,63.59770202636719,26.6299991607666,35.31405258178711,95.92803955078125,68.54885864257812,105.54000091552734
2016-08-02,184.414794921875,63.537288665771484,26.6299991607666,35.1522331237793,95.50730895996094,67.91165924072266,105.33782196044922
2016-08-03,184.95912170410156,63.537288665771484,26.6299991607666,34.6458854675293,94.78057861328125,67.16693878173828,105.7085189819336
2016-08-04,185.12921142578125,63.650550842285156,26.6299991607666,34.77638626098633,94.74998474121094,66.63076782226562,105.69168090820312
2016-08-05,186.60061645507812,63.439117431640625,26.6299991607666,34.729408264160156,95.04067993164062,65.242431640625,106.99755096435547
2016-08-08,186.49851989746094,63.446685791015625,26.6299991607666,34.708526611328125,94.58934783935547,64.55244445800781,107.07335662841797
2016-08-09,186.6175537109375,63.62793731689453,26.6299991607666,34.77638626098633,94.4210205078125,64.62726593017578,106.84586334228516
2016-08-10,186.15830993652344,63.71097183227539,26.6299991607666,34.89122772216797,94.36751556396484,64.9348373413086,106.34040069580078
2016-08-11,187.01734924316406,63.54484176635742,26.6299991607666,34.839027404785156,94.68112182617188,64.70207214355469,106.6521224975586
2016-08-12,186.86424255371094,63.68832778930664,26.6299991607666,34.839027404785156,94.2603988647461,64.64386749267578,106.4330825805664
2016-08-15,187.42555236816406,63.582618713378906,26.6299991607666,34.588470458984375,93.56427001953125,63.62966537475586,106.44992065429688
2016-08-16,186.4729766845703,63.552391052246094,26.6299991607666,34.588470458984375,92.04959869384766,62.79003143310547,106.21401977539062
2016-08-17,186.8131866455078,63.650550842285156,26.6299991607666,34.6928825378418,92.7992935180664,63.97880172729492,106.23085021972656
2016-08-18,187.24696350097656,63.71854782104492,26.6299991607666,34.61457824707031,92.34796905517578,64.34459686279297,107.21659088134766
2016-08-19,186.9578094482422,63.59018325805664,26.6299991607666,34.62501907348633,92.34797668457031,63.546531677246094,106.55946350097656
2016-08-22,186.89825439453125,63.68075180053711,26.6299991607666,34.630226135253906,91.73957824707031,63.70446014404297,106.42462921142578
2016-08-23,187.28952026367188,63.71097183227539,26.6299991607666,34.6928825378418,91.97833251953125,63.588077545166016,105.63269805908203
2016-08-24,186.4049835205078,63.703426361083984,26.6299991607666,34.53627014160156,91.41617584228516,63.39686965942383,105.53158569335938
2016-08-25,186.21786499023438,63.63544845581055,26.6299991607666,34.41097640991211,91.30833435058594,63.40518569946289,106.20559692382812
2016-08-26,185.8861846923828,63.476890563964844,26.6299991607666,34.3640022277832,91.67028045654297,62.18315124511719,106.07923126220703
2016-08-29,186.7706756591797,63.69587326049805,26.6299991607666,34.50493621826172,92.34797668457031,62.70686721801758,107.06494903564453
2016-08-30,186.48155212402344,63.64302062988281,26.6299991607666,34.390106201171875,92.00142669677734,61.54302215576172,107.19975280761719
2016-08-31,185.96267700195312,63.59770202636719,26.6299991607666,34.49972915649414,91.90131378173828,61.509769439697266,106.93855285644531
2016-09-01,185.97967529296875,63.685482025146484,26.6299991607666,34.61979675292969,91.70110321044922,60.98603820800781,107.081787109375
2016-09-02,186.79623413085938,63.59466552734375,26.6299991607666,34.912109375,91.88590240478516,62.18315124511719,107.67996978759766
2016-09-06,187.42555236816406,63.78386306762695,26.6299991607666,35.07914733886719,92.217041015625,63.09761047363281,107.87373352050781
2016-09-07,187.39154052734375,63.791439056396484,26.6299991607666,34.82859420776367,92.10922241210938,63.18075942993164,107.44406127929688
2016-09-08,186.94931030273438,63.549293518066406,26.6299991607666,34.66154479980469,92.00142669677734,62.95630645751953,106.5847396850586
2016-09-09,182.46707153320312,63.269283294677734,26.6299991607666,33.17904281616211,91.04652404785156,60.262779235839844,104.70594024658203
2016-09-12,185.09519958496094,63.2919807434082,26.6299991607666,33.75846862792969,91.7626953125,61.09410858154297,106.41619873046875
2016-09-13,182.40757751464844,63.110389709472656,26.6299991607666,33.489707946777344,90.5690689086914,60.65351104736328,106.02865600585938
2016-09-14,182.30557250976562,63.193626403808594,26.6299991607666,33.26310729980469,90.76158142089844,60.911224365234375,105.01766967773438
2016-09-15,184.15113830566406,63.24659729003906,26.6299991607666,33.33161163330078,91.35454559326172,61.28530502319336,105.6664047241211
2016-09-16,183.38565063476562,63.299564361572266,26.6299991607666,33.09447479248047,91.06193542480469,61.792423248291016,105.06822967529297
2016-09-19,183.47918701171875,63.2541618347168,26.6299991607666,33.052310943603516,90.60758209228516,62.49907684326172,105.55686950683594
2016-09-20,183.49623107910156,63.269283294677734,26.6299991607666,33.184051513671875,90.83090209960938,62.47413635253906,105.44733428955078
2016-09-21,185.54592895507812,63.450927734375,26.6299991607666,33.46335220336914,91.57019805908203,63.82084274291992,106.56786346435547
2016-09-22,186.6855926513672,63.57952117919922,26.6299991607666,33.79009246826172,91.99369812011719,64.31134796142578,107.37664794921875
2016-09-23,185.7075653076172,63.56438446044922,26.6299991607666,33.65834045410156,91.49314880371094,63.588077545166016,105.71695709228516
2016-09-26,184.1714630126953,63.670406341552734,26.6299991607666,33.21567916870117,90.70000457763672,63.74604034423828,104.79017639160156
2016-09-27,185.29122924804688,63.746028900146484,26.6299991607666,33.368507385253906,91.80890655517578,63.30546569824219,105.5484390258789
2016-09-28,186.26573181152344,63.746028900146484,26.6299991607666,33.605648040771484,91.9398193359375,63.3719482421875,106.47185516357422
2016-09-29,184.5902557373047,63.753597259521484,26.6299991607666,33.10502243041992,90.30725860595703,62.3327751159668,105.3790283203125
2016-09-30,185.97506713867188,63.670406341552734,26.6299991607666,33.32107925415039,90.96949768066406,62.21638870239258,106.44644165039062
2016-10-03,185.40235900878906,63.6029052734375,26.6299991607666,33.120819091796875,91.49314880371094,61.56795883178711,105.22651672363281
2016-10-04,184.5902557373047,63.39060592651367,26.6299991607666,32.55695343017578,91.50088500976562,59.780601501464844,104.1675796508789
2016-10-05,185.40235900878906,63.28443145751953,26.6299991607666,32.261844635009766,91.77810668945312,59.165443420410156,104.34545135498047
2016-10-06,185.58187866210938,63.26171112060547,26.6299991607666,32.55695343017578,91.44696807861328,59.190372467041016,103.25262451171875
2016-10-07,184.85528564453125,63.314796447753906,26.6299991607666,32.630733489990234,91.82429504394531,58.72482681274414,105.41289520263672
2016-10-10,185.78700256347656,63.24651336669922,26.6299991607666,32.54114532470703,92.25556182861328,59.340003967285156,105.79412078857422
2016-10-11,183.49610900878906,63.14801025390625,26.6299991607666,32.66761779785156,90.59220123291016,58.600135803222656,104.82833862304688
2016-10-12,183.7269287109375,63.185909271240234,26.6299991607666,32.957462310791016,90.84630584716797,59.265193939208984,105.83650207519531
2016-10-13,183.16275024414062,63.26171112060547,26.6299991607666,33.0364990234375,91.06963348388672,59.65591812133789,106.08216094970703
2016-10-14,183.17979431152344,63.132808685302734,26.6299991607666,32.90475845336914,90.53054809570312,59.63099670410156,106.61585998535156
2016-10-17,182.57296752929688,63.2692985534668,26.6299991607666,32.89948654174805,91.24674224853516,59.6392936706543,106.47185516357422
2016-10-18,183.7012481689453,63.35268020629883,26.6299991607666,33.02069091796875,88.87490844726562,60.204620361328125,106.18382263183594
2016-10-19,184.15426635742188,63.3981819152832,26.6299991607666,32.62546157836914,88.24343872070312,59.57280349731445,106.76835632324219
2016-10-20,183.8380889892578,63.360252380371094,26.6299991607666,32.59383773803711,88.45904541015625,59.647605895996094,104.22685241699219
2016-10-21,183.92349243164062,63.4133186340332,26.6299991607666,33.568756103515625,87.35783386230469,59.51460647583008,103.26956939697266
2016-10-24,184.735595703125,63.32236862182617,26.6299991607666,34.22748947143555,87.4887466430664,59.93024444580078,103.59146881103516
2016-10-25,184.14581298828125,63.32236862182617,26.6299991607666,34.10100555419922,87.75829315185547,60.38749313354492,103.7354965209961
2016-10-26,183.76107788085938,63.208648681640625,26.6299991607666,34.00088119506836,88.2203369140625,60.27942657470703,107.59011840820312
2016-10-27,183.2567596435547,63.03427505493164,26.6299991607666,33.95344924926758,89.09819793701172,60.121463775634766,107.5986099243164
2016-10-28,182.71824645996094,63.00393295288086,26.6299991607666,34.71758270263672,88.81329345703125,60.29603576660156,108.02215576171875
2016-10-31,182.66697692871094,63.0721435546875,26.6299991607666,34.84405517578125,89.3215560913086,61.551353454589844,107.59011840820312
2016-11-01,181.4188690185547,63.05167007446289,26.6299991607666,34.50678634643555,88.82099914550781,60.728328704833984,106.3108901977539
2016-11-02,180.28196716308594,63.11246109008789,26.6299991607666,34.317073822021484,88.45134735107422,60.262779235839844,105.65856170654297
2016-11-03,179.52975463867188,63.074432373046875,26.6299991607666,34.290706634521484,88.58226776123047,59.93024444580078,105.42984008789062
2016-11-04,179.23060607910156,63.188411712646484,26.6299991607666,33.927101135253906,88.64386749267578,58.683292388916016,104.29463195800781
2016-11-07,183.20550537109375,63.104820251464844,26.6299991607666,34.39611053466797,89.83750915527344,59.631858825683594,105.47221374511719
2016-11-08,184.05172729492188,62.99085998535156,26.6299991607666,34.69649124145508,90.1378402709961,60.526126861572266,106.21770477294922
2016-11-09,186.08621215820312,62.367958068847656,26.6299991607666,33.747928619384766,92.64830017089844,60.38404846191406,106.61585998535156
2016-11-10,186.4537811279297,62.10208511352539,26.6299991607666,32.525333404541016,92.05534362792969,59.364418029785156,107.13264465332031
2016-11-11,186.1204376220703,61.988121032714844,26.6299991607666,32.54640579223633,91.23136138916016,59.57334518432617,107.4630355834961
2016-11-14,186.17169189453125,61.75263214111328,26.6299991607666,32.246028900146484,89.79129028320312,59.01338577270508,107.50540924072266
2016-11-15,187.6505889892578,61.836177825927734,26.6299991607666,32.57276153564453,89.57565307617188,59.85752487182617,105.99742889404297
2016-11-16,187.41123962402344,61.96537399291992,26.6299991607666,33.02069091796875,89.60649871826172,60.13332748413086,106.2515869140625
2016-11-17,188.25746154785156,61.714656829833984,26.6299991607666,33.09975051879883,89.7681884765625,59.999603271484375,106.18382263183594
2016-11-18,187.88133239746094,61.56272888183594,26.6299991607666,33.07866287231445,89.45027160644531,60.03303146362305,106.99710083007812
2016-11-21,189.24911499023438,61.555118560791016,26.6299991607666,33.5634880065918,89.17112731933594,60.5428581237793,107.63245391845703
2016-11-22,189.56539916992188,61.60830307006836,26.6299991607666,33.83751678466797,87.41870880126953,61.96365737915039,107.09029388427734
2016-11-23,189.7705078125,61.44877243041992,26.6299991607666,33.737388610839844,87.67459869384766,60.58462905883789,107.32748413085938
2016-11-25,190.46292114257812,61.4715576171875,26.6299991607666,33.97979736328125,88.49650573730469,62.147525787353516,107.29363250732422
2016-11-28,189.62521362304688,61.615882873535156,26.6299991607666,34.16424560546875,87.72113800048828,62.59881591796875,107.38681030273438
2016-11-29,189.9329071044922,61.661460876464844,26.6299991607666,34.34869384765625,87.21711730957031,63.5014762878418,108.64059448242188
2016-11-30,189.36868286132812,61.44877243041992,26.6299991607666,33.689964294433594,86.30216979980469,60.56792449951172,108.4372787475586
2016-12-01,188.6848602294922,61.220436096191406,26.6299991607666,33.141910552978516,86.36418151855469,59.94108581542969,109.30985260009766
2016-12-02,188.8387451171875,61.44117736816406,26.6299991607666,33.721588134765625,86.81388092041016,60.60972595214844,108.2847900390625
2016-12-05,189.9329071044922,61.517242431640625,26.6299991607666,33.479164123535156,86.79837799072266,60.60972595214844,109.0472412109375
2016-12-06,190.61679077148438,61.50967788696289,26.6299991607666,33.88494110107422,86.8914566040039,60.35899353027344,110.2078628540039
2016-12-07,193.0786895751953,61.65427780151367,26.6299991607666,34.46989822387695,86.14706420898438,60.72673416137695,111.89373016357422
2016-12-08,193.5403289794922,61.532493591308594,26.6299991607666,34.44354248046875,86.06175994873047,61.05268096923828,111.9953842163086
2016-12-09,194.77127075195312,61.349830627441406,26.6299991607666,34.923099517822266,87.0465316772461,61.02756881713867,112.2325439453125
2016-12-12,194.53182983398438,61.28132629394531,26.6299991607666,35.03903579711914,89.45027160644531,61.62936019897461,112.55453491210938
2016-12-13,195.79701232910156,61.349830627441406,26.6299991607666,35.14443588256836,89.8612289428711,61.97201919555664,112.89334869384766
2016-12-14,194.3181915283203,61.03776550292969,26.6299991607666,34.74919509887695,89.16337585449219,60.12498474121094,111.72429656982422
2016-12-15,194.96780395507812,60.946407318115234,26.6299991607666,34.9178352355957,89.8612289428711,60.15840148925781,112.12245178222656
2016-12-16,194.66868591308594,60.999671936035156,26.6299991607666,35.32886505126953,89.8534927368164,60.91059875488281,112.42742156982422
2016-12-19,195.0276641845703,61.15952682495117,26.6299991607666,35.70830154418945,89.9620361328125,61.26996612548828,112.87646484375
2016-12-20,195.79701232910156,61.16717529296875,26.6299991607666,35.8093376159668,89.68292236328125,61.16965866088867,112.66462707519531
2016-12-21,195.31039428710938,61.25850296020508,26.6299991607666,35.77210998535156,89.41151428222656,60.8437385559082,112.94418334960938
2016-12-22,195.0266876220703,61.21650695800781,26.6299991607666,35.99014663696289,89.51232147216797,60.5428581237793,112.93570709228516
2016-12-23,195.15570068359375,61.2470588684082,26.6299991607666,36.01141357421875,89.91551971435547,60.969085693359375,112.76634216308594
2016-12-27,195.70587158203125,61.201290130615234,26.6299991607666,36.064579010009766,89.87674713134766,61.07773208618164,112.40202331542969
2016-12-28,194.0982208251953,61.35381317138672,26.6299991607666,35.899749755859375,89.2486572265625,60.15840148925781,112.54679107666016
2016-12-29,194.08102416992188,61.52174377441406,26.6299991607666,36.080535888671875,89.55108642578125,60.776878356933594,112.61491394042969
2016-12-30,193.42758178710938,61.651493072509766,26.6299991607666,35.95823669433594,89.3339614868164,60.47597885131836,112.5127182006836
2017-01-03,194.79461669921875,61.65909957885742,26.6299991607666,35.96354675292969,89.82249450683594,60.38404846191406,112.16355895996094
2017-01-04,195.97238159179688,61.70492172241211,26.6299991607666,36.080535888671875,89.67513275146484,60.85207748413086,112.00177764892578
2017-01-05,195.79188537597656,62.017765045166016,26.6299991607666,36.12308120727539,90.61335754394531,60.952396392822266,111.24385070800781
2017-01-06,196.56558227539062,61.773590087890625,26.6299991607666,36.28261947631836,90.17913055419922,60.87716293334961,111.83995819091797
2017-01-09,195.92941284179688,61.92621612548828,26.6299991607666,36.13371276855469,90.16365051269531,59.631858825683594,111.1416244506836
2017-01-10,195.84344482421875,61.91093444824219,26.6299991607666,36.01141357421875,90.07060241699219,59.10533142089844,111.09910583496094
2017-01-11,196.3678436279297,61.94144821166992,26.6299991607666,35.974185943603516,88.9617691040039,58.9799690246582,111.013916015625
2017-01-12,195.98959350585938,61.95671463012695,26.6299991607666,35.899749755859375,88.8764877319336,59.08024597167969,110.52849578857422
2017-01-13,196.35069274902344,61.85752487182617,26.6299991607666,35.936973571777344,88.86097717285156,59.18891143798828,110.92024230957031
2017-01-17,195.70587158203125,62.048343658447266,26.6299991607666,36.415557861328125,89.07030487060547,60.2336311340332,111.55044555664062
2017-01-18,196.08409118652344,61.72779846191406,26.6299991607666,36.77716064453125,88.9384994506836,60.67657470703125,112.38499450683594
2017-01-19,195.45654296875,61.62099075317383,26.6299991607666,36.98455047607422,88.55081176757812,60.066463470458984,111.78886413574219
2017-01-20,196.1013641357422,61.66671371459961,26.6299991607666,37.229156494140625,88.51203155517578,60.11660385131836,111.90809631347656
2017-01-23,195.64569091796875,61.834632873535156,26.6299991607666,37.51632308959961,88.3259506225586,59.98287582397461,111.92509460449219
2017-01-24,196.84071350097656,61.74304962158203,26.6299991607666,37.62800216674805,86.6588363647461,60.099884033203125,112.38499450683594
2017-01-25,198.43978881835938,61.55990219116211,26.6299991607666,37.73434066772461,87.46525573730469,59.94108581542969,113.32173919677734
2017-01-26,198.37957763671875,61.582786560058594,26.6299991607666,37.67584991455078,86.72085571289062,60.333927154541016,113.31321716308594
2017-01-27,198.0786895751953,61.651493072509766,26.6299991607666,37.77157974243164,87.91500854492188,60.434207916259766,113.51763916015625
2017-01-30,196.90086364746094,61.63622283935547,26.6299991607666,37.91515350341797,87.72113800048828,60.099884033203125,112.16355895996094
2017-01-31,196.8148956298828,61.76594924926758,26.6299991607666,37.85133361816406,87.8141860961914,61.37860107421875,111.97625732421875
2017-02-01,196.91807556152344,61.65733337402344,26.6299991607666,37.963008880615234,87.79866027832031,60.00796890258789,109.41291046142578
2017-02-02,196.98690795898438,61.69561767578125,26.6299991607666,37.994903564453125,88.06231689453125,61.002525329589844,111.36307525634766
2017-02-03,198.4139862060547,61.71088409423828,26.6299991607666,38.016178131103516,88.11658477783203,60.830299377441406,111.79740142822266
2017-02-06,198.0615234375,61.90206527709961,26.6299991607666,37.909828186035156,87.93049621582031,60.561466217041016,111.92509460449219
2017-02-07,198.0529327392578,62.00144577026367,26.6299991607666,38.393733978271484,87.9925308227539,60.561466217041016,111.34603881835938
2017-02-08,198.2935791015625,62.16969680786133,26.6299991607666,38.367149353027344,87.93049621582031,61.26716232299805,111.41416931152344
2017-02-09,199.4542236328125,62.00144577026367,26.6299991607666,38.547950744628906,88.45777893066406,61.19994354248047,112.30835723876953
2017-02-10,200.2366180419922,61.98617935180664,26.6299991607666,38.51072692871094,89.35723876953125,61.71240234375,113.05775451660156
2017-02-13,201.3456268310547,61.917362213134766,26.6299991607666,38.30866241455078,89.8534927368164,61.51075744628906,113.95191192626953
2017-02-14,202.15374755859375,61.78734588623047,26.6299991607666,38.223567962646484,90.22569274902344,61.16633224487305,114.10520935058594
2017-02-15,203.18539428710938,61.687957763671875,26.6299991607666,38.37777328491211,90.87700653076172,61.3343505859375,114.50544738769531
2017-02-16,203.08224487304688,61.802635192871094,26.6299991607666,38.66493606567383,91.55937194824219,61.695579528808594,115.58695983886719
2017-02-17,203.31436157226562,61.94795227050781,26.6299991607666,38.803192138671875,92.1641616821289,62.00642776489258,115.97874450683594
2017-02-21,204.54373168945312,61.9402961730957,26.6299991607666,39.16480255126953,92.78449249267578,62.48525619506836,116.43856048583984
2017-02-22,204.42343139648438,61.97855758666992,26.6299991607666,39.138206481933594,92.67595672607422,62.93890380859375,117.31571197509766
2017-02-23,204.5867462158203,62.09326171875,26.6299991607666,39.59553146362305,94.36632537841797,63.484954833984375,118.38021087646484
2017-02-24,204.83609008789062,62.32265853881836,26.6299991607666,39.57958984375,95.79470825195312,64.09821319580078,117.86925506591797
2017-02-27,205.15419006347656,62.192630767822266,26.6299991607666,39.6646614074707,95.53713989257812,64.2242202758789,117.18798065185547
2017-02-28,204.63833618164062,62.146759033203125,26.6299991607666,39.84016036987305,95.38882446289062,65.5263671875,117.6648941040039
2017-03-01,207.38084411621094,61.892398834228516,26.6299991607666,40.20174789428711,96.67668914794922,65.24073028564453,119.54690551757812
2017-03-02,206.18577575683594,61.777462005615234,26.6299991607666,40.26556396484375,96.4971694946289,65.39196014404297,117.86075592041016
2017-03-03,206.30618286132812,61.82343673706055,26.6299991607666,40.1858024597168,96.6220474243164,64.97191619873047,118.0736312866211
2017-03-06,205.70437622070312,61.785118103027344,26.6299991607666,40.19112777709961,96.55961608886719,64.93830871582031,117.256103515625
2017-03-07,205.10260009765625,61.67017364501953,26.6299991607666,40.467647552490234,96.65328216552734,64.5938720703125,117.01766967773438
2017-03-08,204.6898651123047,61.52464294433594,26.6299991607666,40.32938003540039,96.86400604248047,63.40095901489258,116.63445281982422
2017-03-09,204.8876495361328,61.33308410644531,26.6299991607666,40.5154914855957,98.30799865722656,63.24134063720703,117.01766967773438
2017-03-10,205.6012725830078,61.45563888549805,26.6299991607666,40.653751373291016,98.51094055175781,63.77899932861328,117.35829162597656
2017-03-13,205.7215576171875,61.33308410644531,26.6299991607666,40.551902770996094,98.87781524658203,63.92179870605469,117.12837982177734
2017-03-14,204.9907989501953,61.3254280090332,26.6299991607666,40.38572692871094,99.1666030883789,63.8546028137207,116.94955444335938
2017-03-15,206.6672821044922,61.708499908447266,26.6299991607666,40.56262969970703,100.65742492675781,64.87110137939453,117.74153900146484
2017-03-16,206.40077209472656,61.61655044555664,26.6299991607666,40.36429214477539,100.26713562011719,63.62777328491211,117.29017639160156
2017-03-17,205.9794921875,61.739158630371094,26.6299991607666,40.289241790771484,99.95494079589844,64.01422882080078,117.60525512695312
2017-03-20,205.7129364013672,61.861717224121094,26.6299991607666,40.514381408691406,99.9627456665039,63.78738021850586,116.78775787353516
2017-03-21,203.1166534423828,62.00727081298828,26.6299991607666,40.701995849609375,99.32268524169922,64.25782012939453,115.8850326538086
2017-03-22,203.56373596191406,62.091583251953125,26.6299991607666,40.241004943847656,98.54997253417969,64.82069396972656,116.37042236328125
2017-03-23,203.34022521972656,62.06093978881836,26.6299991607666,39.67816162109375,98.26899719238281,64.25782012939453,116.37896728515625
2017-03-24,203.25550842285156,62.045589447021484,26.6299991607666,39.22250747680664,97.94116973876953,64.76187896728516,115.86797332763672
2017-03-27,202.96197509765625,62.17584991455078,26.6299991607666,39.23858642578125,98.19093322753906,64.55184936523438,116.37896728515625
2017-03-28,204.455810546875,62.06093978881836,26.6299991607666,39.23324203491211,98.0816650390625,64.84588623046875,117.5201187133789
2017-03-29,204.75802612304688,62.18355178833008,26.6299991607666,39.10995101928711,97.50404357910156,64.82909393310547,116.82682800292969
2017-03-30,205.2760467529297,62.08390426635742,26.6299991607666,38.62214660644531,97.30113220214844,64.68628692626953,117.29755401611328
2017-03-31,204.87893676757812,62.122249603271484,26.6299991607666,38.284427642822266,97.21525573730469,65.33313751220703,116.61289978027344
2017-04-03,204.5334930419922,62.3480110168457,26.6299991607666,38.39164352416992,97.32453918457031,64.80390167236328,116.6299819946289
2017-04-04,204.6284637451172,62.27888870239258,26.6299991607666,38.56853485107422,97.3167495727539,65.29114532470703,117.5457763671875
2017-04-05,204.02403259277344,62.33261489868164,26.6299991607666,38.55781555175781,97.410400390625,65.76998901367188,117.06648254394531
2017-04-06,204.5593719482422,62.35568618774414,26.6299991607666,38.284427642822266,97.60552978515625,65.47595977783203,117.75973510742188
2017-04-07,204.36940002441406,62.217464447021484,26.6299991607666,38.43988037109375,97.50404357910156,65.44235229492188,117.65704345703125
2017-04-10,204.51625061035156,62.27888870239258,26.6299991607666,38.466697692871094,97.05136108398438,65.54315948486328,118.0935287475586
2017-04-11,204.25717163085938,62.47853469848633,26.6299991607666,38.63823699951172,96.95767974853516,65.77838134765625,117.93951416015625
2017-04-12,203.42825317382812,62.6243896484375,26.6299991607666,38.68110275268555,97.87871551513672,66.21524810791016,117.27191925048828
2017-04-13,202.08116149902344,62.71653747558594,26.6299991607666,38.22010803222656,97.55868530273438,66.00520324707031,117.0151138305664
2017-04-17,203.83409118652344,62.67814254760742,26.6299991607666,38.76150894165039,98.12847137451172,66.50084686279297,118.27324676513672
2017-04-18,203.22100830078125,62.90081787109375,26.6299991607666,38.77760314941406,95.08441925048828,66.78648376464844,117.68270874023438
2017-04-19,202.86695861816406,62.78564453125,26.6299991607666,38.6543083190918,94.733154296875,66.63526153564453,117.22911834716797
2017-04-20,204.41258239746094,62.701229095458984,26.6299991607666,38.279075622558594,95.12344360351562,66.50927734375,117.06648254394531
2017-04-21,203.8944854736328,62.71653747558594,26.6299991607666,38.31122970581055,95.0375747680664,67.63497161865234,115.95384216308594
2017-04-24,206.06185913085938,62.632083892822266,26.6299991607666,38.89016342163086,95.91956329345703,67.85337829589844,117.06648254394531
2017-04-25,207.27935791015625,62.44015884399414,26.6299991607666,38.82583236694336,96.34107971191406,68.0213851928711,117.35750579833984
2017-04-26,207.1930389404297,62.50153732299805,26.6299991607666,38.332679748535156,96.40348815917969,67.39973449707031,118.9066390991211
2017-04-27,207.3139190673828,62.547584533691406,26.6299991607666,38.34339904785156,96.58303833007812,67.55096435546875,118.47012329101562
2017-04-28,206.85623168945312,62.616729736328125,26.6299991607666,38.477413177490234,96.37228393554688,67.0049057006836,117.46875
2017-05-01,207.42617797851562,62.499759674072266,26.6299991607666,37.952083587646484,96.27081298828125,66.35803985595703,117.16061401367188
2017-05-02,207.5038604736328,62.60752487182617,26.6299991607666,37.96815490722656,96.55178833007812,66.45885467529297,117.28046417236328
2017-05-03,207.2966766357422,62.53828811645508,26.6299991607666,37.64117431640625,96.26300048828125,65.61856079101562,117.73406219482422
2017-05-04,207.43478393554688,62.468994140625,26.6299991607666,37.689422607421875,96.74693298339844,63.91264343261719,118.36743927001953
2017-05-05,208.32415771484375,62.507469177246094,26.6299991607666,38.01641082763672,96.40348815917969,64.7318344116211,117.89666748046875
2017-05-08,208.24649047851562,62.399776458740234,26.6299991607666,37.903846740722656,96.20057678222656,64.66424560546875,117.45162963867188
2017-05-09,208.09104919433594,62.368980407714844,26.6299991607666,37.67870330810547,96.16934204101562,63.59172439575195,116.67276763916016
2017-05-10,208.42776489257812,62.361297607421875,26.6299991607666,37.689422607421875,95.85713195800781,63.91264343261719,118.11066436767578
2017-05-11,208.04786682128906,62.407440185546875,26.6299991607666,37.780548095703125,96.16153717041016,63.94642639160156,117.43450164794922
2017-05-12,207.72837829589844,62.592098236083984,26.6299991607666,37.871681213378906,96.5050048828125,64.44468688964844,117.03223419189453
2017-05-15,208.78182983398438,62.57676315307617,26.6299991607666,37.88240051269531,99.11975860595703,64.60511779785156,117.57141876220703
2017-05-16,208.609130859375,62.638301849365234,26.6299991607666,38.03247833251953,99.72858428955078,64.05622100830078,117.27191925048828
2017-05-17,204.93931579589844,62.976844787597656,26.6299991607666,37.81807327270508,98.8699951171875,63.80287551879883,117.93091583251953
