Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,AWK_Close,CB_Close
2023-06-30,429.2692565917969,65.7195816040039,26.6299991607666,36.58213424682617,152.5145263671875,133.85714721679688,186.75238037109375
2023-06-29,424.06842041015625,65.49356079101562,26.6299991607666,36.31563186645508,151.20606994628906,131.7191925048828,183.396728515625
2023-06-28,422.383056640625,65.99079132080078,26.6299991607666,35.936092376708984,150.15570068359375,132.1973876953125,179.3427734375
2023-06-27,422.24822998046875,65.78284454345703,26.6299991607666,35.806880950927734,150.459716796875,133.97903442382812,184.02711486816406
2023-06-26,417.6252746582031,65.90943908691406,26.6299991607666,35.742271423339844,150.77304077148438,131.49407958984375,185.0260467529297
2023-06-23,419.3973083496094,65.82809448242188,26.6299991607666,35.063934326171875,152.47764587402344,136.67959594726562,187.41184997558594
2023-06-22,422.6141357421875,65.63821411132812,26.6299991607666,35.3385009765625,152.60667419433594,139.2489013671875,189.25457763671875
2023-06-21,421.09246826171875,65.95464324951172,26.6299991607666,35.4919319152832,151.00340270996094,139.38018798828125,188.0713653564453
2023-06-20,423.32684326171875,65.84616088867188,26.6299991607666,35.10431671142578,151.23374938964844,138.88320922851562,187.44097900390625
2023-06-16,425.3397521972656,65.75574493408203,26.6299991607666,35.58884048461914,151.3258819580078,139.6990203857422,189.0605926513672
2023-06-15,426.8614807128906,65.90039825439453,26.6299991607666,35.65345001220703,150.86517333984375,138.8644561767578,185.49156188964844
2023-06-14,421.6509704589844,65.49356079101562,26.6299991607666,35.4919319152832,148.86566162109375,137.0078125,182.31053161621094
2023-06-13,421.15985107421875,65.43930053710938,26.6299991607666,36.19450378417969,148.11009216308594,137.24224853515625,185.2550506591797
2023-06-12,418.4245910644531,65.72863006591797,26.6299991607666,36.01258850097656,147.33609008789062,136.9327850341797,183.96139526367188
2023-06-09,414.6588439941406,65.5929946899414,26.6299991607666,35.76738739013672,147.43743896484375,137.52359008789062,184.5406494140625
2023-06-08,413.83050537109375,65.72863006591797,26.6299991607666,35.87812042236328,147.66778564453125,137.95486450195312,184.97511291503906
2023-06-07,411.4516906738281,65.40312957763672,26.6299991607666,35.67247009277344,146.06454467773438,137.91737365722656,185.9308319091797
2023-06-06,412.8106384277344,65.7738037109375,26.6299991607666,35.32444381713867,145.75123596191406,135.77005004882812,184.994384765625
2023-06-05,411.9369201660156,65.68342590332031,26.6299991607666,35.30862808227539,145.88023376464844,136.82028198242188,184.70477294921875
2023-06-02,412.6474304199219,65.67438507080078,26.6299991607666,35.85438919067383,144.63632202148438,136.707763671875,185.70883178710938
2023-06-01,406.8483581542969,66.04505920410156,26.6299991607666,35.261165618896484,142.39723205566406,134.6260528564453,181.2099151611328
2023-05-31,402.7006530761719,65.86695098876953,26.6299991607666,35.13460922241211,142.87640380859375,135.45120239257812,179.3756561279297
2023-05-30,405.19696044921875,65.65052032470703,26.6299991607666,35.05551528930664,142.24061584472656,134.2790985107422,183.52696228027344
2023-05-26,405.1201477050781,65.21765899658203,26.6299991607666,35.28489685058594,142.22218322753906,134.52291870117188,183.51730346679688
2023-05-25,399.8682556152344,65.13648986816406,26.6299991607666,35.33235168457031,142.27749633789062,133.57582092285156,184.0
2023-05-24,396.37347412109375,65.3799819946289,26.6299991607666,35.55382537841797,144.3506622314453,134.25094604492188,187.3596954345703
2023-05-23,399.3690490722656,65.56033325195312,26.6299991607666,35.53800964355469,144.4888916015625,134.56040954589844,189.6477508544922
2023-05-22,403.7855529785156,65.51525115966797,26.6299991607666,35.53800964355469,144.54415893554688,134.6260528564453,191.34686279296875
2023-05-19,403.6703186035156,65.53328704833984,26.6299991607666,35.830665588378906,145.32737731933594,132.6381378173828,194.2238311767578
2023-05-18,404.2560119628906,65.71363830566406,26.6299991607666,35.64873504638672,144.9341278076172,132.90066528320312,193.70249938964844
2023-05-17,400.377197265625,65.98414611816406,26.6299991607666,35.862300872802734,145.40054321289062,134.66354370117188,192.05162048339844
2023-05-16,395.5766296386719,66.10140991210938,26.6299991607666,35.6645622253418,145.72064208984375,135.6856231689453,192.69847106933594
2023-05-15,398.236083984375,66.26371765136719,26.6299991607666,36.036312103271484,145.91268920898438,138.36749267578125,193.13290405273438
2023-05-12,396.9207763671875,66.43508911132812,26.6299991607666,36.123321533203125,147.03756713867188,140.43980407714844,193.34530639648438
2023-05-11,397.439208984375,66.78678131103516,26.6299991607666,36.123321533203125,147.2296142578125,140.1116180419922,194.4265899658203
2023-05-10,398.03448486328125,66.57035827636719,26.6299991607666,36.336875915527344,147.83319091796875,140.41168212890625,193.5383758544922
2023-05-09,396.3638610839844,66.16452026367188,26.6299991607666,36.732357025146484,147.28448486328125,138.6675567626953,194.5134735107422
2023-05-08,397.9864196777344,66.23665618896484,26.6299991607666,36.866825103759766,148.43679809570312,138.2830810546875,192.7563934326172
2023-05-05,397.7752990722656,66.55229187011719,26.6299991607666,36.93009567260742,148.77513122558594,138.51939392089844,192.05162048339844
2023-05-04,390.6319580078125,66.79579162597656,26.6299991607666,36.487159729003906,148.2721405029297,137.95013427734375,188.71127319335938
2023-05-03,393.3779602050781,66.8859634399414,26.6299991607666,36.80354690551758,148.94891357421875,136.7089080810547,190.94140625
2023-05-02,396.2294616699219,66.60641479492188,26.6299991607666,37.31767272949219,150.92428588867188,136.94223022460938,193.56735229492188
2023-05-01,400.713134765625,65.95712280273438,26.6299991607666,37.79225158691406,149.61651611328125,136.80224609375,195.150634765625
2023-04-28,401.001220703125,66.6424789428711,26.6299991607666,37.57869338989258,149.70797729492188,138.35140991210938,194.59068298339844
2023-04-27,397.7080993652344,66.27365112304688,26.6299991607666,37.32558059692383,149.06781005859375,138.54737854003906,192.14817810058594
2023-04-26,389.9695129394531,66.56153106689453,26.6299991607666,36.93009567260742,148.7202606201172,139.09800720214844,191.51100158691406
2023-04-25,391.5633239746094,66.7954330444336,26.6299991607666,37.16739273071289,151.0614471435547,142.24298095703125,194.2238311767578
2023-04-24,397.880859375,66.36361694335938,26.6299991607666,36.914283752441406,149.6896514892578,141.39370727539062,193.63491821289062
2023-04-21,397.38165283203125,66.10272979736328,26.6299991607666,36.50298309326172,148.7843017578125,140.85244750976562,194.23348999023438
2023-04-20,397.1607971191406,66.21967315673828,26.6299991607666,36.37642288208008,149.59825134277344,139.6299285888672,196.90771484375
2023-04-19,399.39776611328125,65.93181610107422,26.6299991607666,36.7481803894043,148.6380157470703,139.06065368652344,197.42904663085938
2023-04-18,399.4266357421875,66.02177429199219,26.6299991607666,36.49506759643555,147.2478790283203,138.21144104003906,194.7161865234375
2023-04-17,399.19622802734375,65.92282104492188,26.6299991607666,35.94138717651367,151.5095977783203,139.83523559570312,191.35653686523438
2023-04-14,397.7272644042969,66.28265380859375,26.6299991607666,35.617095947265625,151.66505432128906,139.70458984375,189.01055908203125
2023-04-13,398.70660400390625,66.57952880859375,26.6299991607666,35.56963348388672,151.91197204589844,141.8509979248047,193.20045471191406
2023-04-12,393.5795593261719,66.61549377441406,26.6299991607666,35.45890808105469,149.9091796875,140.74981689453125,192.34124755859375
2023-04-11,395.05810546875,66.54356384277344,26.6299991607666,35.6645622253418,150.229248046875,141.90699768066406,191.23101806640625
2023-04-10,395.06768798828125,66.51654815673828,26.6299991607666,35.19789505004883,150.27496337890625,141.74838256835938,189.25192260742188
2023-04-06,394.6164245605469,66.96636199951172,26.6299991607666,35.142520904541016,151.03402709960938,141.73902893066406,189.99526977539062
2023-04-05,393.1283264160156,66.98433685302734,26.6299991607666,35.142520904541016,151.4547119140625,140.18052673339844,189.21328735351562
2023-04-04,394.0596008300781,66.8044204711914,26.6299991607666,35.15834426879883,144.94329833984375,137.30616760253906,188.70162963867188
2023-04-03,396.08544921875,66.53453063964844,26.6299991607666,35.57755661010742,143.44345092773438,135.72906494140625,189.8794403076172
2023-03-31,394.68365478515625,66.25296020507812,26.6299991607666,35.292808532714844,141.75157165527344,136.7089080810547,187.46588134765625
2023-03-30,389.2206726074219,65.91194915771484,26.6299991607666,35.19789505004883,140.31576538085938,136.1490020751953,186.7321319580078
2023-03-29,387.0700378417969,65.82220458984375,26.6299991607666,35.213714599609375,140.2060546875,134.51585388183594,186.57769775390625
2023-03-28,381.5493469238281,65.75043487548828,26.6299991607666,35.087154388427734,138.84341430664062,131.79083251953125,183.005615234375
2023-03-27,382.2598571777344,65.86710357666016,26.6299991607666,35.03178787231445,140.19691467285156,132.2200927734375,182.3877410888672
2023-03-24,381.5973205566406,66.55805969238281,26.6299991607666,34.778682708740234,139.60247802734375,132.36940002441406,180.09970092773438
2023-03-23,379.0914611816406,66.42347717285156,26.6299991607666,34.37528610229492,138.21238708496094,127.59124755859375,179.57835388183594
2023-03-22,378.1332702636719,66.27091217041016,26.6299991607666,34.96851348876953,138.13919067382812,127.27395629882812,183.46897888183594
2023-03-21,384.5775146484375,65.6876220703125,26.6299991607666,35.78173828125,140.73648071289062,129.5883331298828,187.57208251953125
2023-03-20,379.6438903808594,65.86710357666016,26.6299991607666,35.68104934692383,140.73648071289062,133.04132080078125,183.03456115722656
2023-03-17,375.9150390625,66.15426635742188,26.6299991607666,35.10017013549805,139.3555450439453,132.34140014648438,180.34104919433594
2023-03-16,380.42791748046875,65.67866516113281,26.6299991607666,35.75849533081055,140.864501953125,133.12530517578125,185.22610473632812
2023-03-15,373.9932556152344,65.99272155761719,26.6299991607666,36.30064010620117,141.1571502685547,131.24020385742188,180.1189727783203
2023-03-14,376.30706787109375,65.31969451904297,26.6299991607666,36.19995880126953,140.763916015625,128.47784423828125,186.47219848632812
2023-03-13,370.0827331542969,65.73249816894531,26.6299991607666,36.15349578857422,139.97743225097656,127.26461029052734,184.5210723876953
2023-03-10,370.8572082519531,65.21204376220703,26.6299991607666,36.099273681640625,138.65138244628906,124.72623443603516,190.69163513183594
2023-03-09,376.14459228515625,64.44027709960938,26.6299991607666,36.19995880126953,138.31300354003906,126.79800415039062,191.14337158203125
2023-03-08,383.2389221191406,64.22492980957031,26.6299991607666,36.246429443359375,139.8859405517578,129.009765625,195.468505859375
2023-03-07,382.5696105957031,64.27873229980469,26.6299991607666,36.05281066894531,140.91937255859375,127.97389221191406,198.76527404785156
2023-03-06,388.69830322265625,64.35054016113281,26.6299991607666,36.54847717285156,142.2637481689453,130.57760620117188,199.976318359375
2023-03-03,388.2584533691406,64.5030746459961,26.6299991607666,36.03731155395508,140.8553466796875,130.37229919433594,199.05360412597656
2023-03-02,382.12982177734375,64.00953674316406,26.6299991607666,35.98310089111328,139.41957092285156,129.3084259033203,200.30308532714844
2023-03-01,379.1467590332031,64.14414978027344,26.6299991607666,35.743011474609375,139.52926635742188,128.9164581298828,201.36032104492188
2023-02-28,380.50439453125,64.52643585205078,26.6299991607666,35.95986557006836,140.16030883789062,131.00689697265625,202.82130432128906
2023-02-27,381.9672546386719,64.50851440429688,26.6299991607666,36.04506301879883,142.3277587890625,130.44691467285156,203.45565795898438
2023-02-24,380.63824462890625,64.40106964111328,26.6299991607666,36.532989501953125,142.63868713378906,132.1080780029297,202.71556091308594
2023-02-23,384.7973327636719,64.75920104980469,26.6299991607666,36.79632568359375,144.24826049804688,134.25453186035156,200.49534606933594
2023-02-22,382.7799987792969,64.52643585205078,26.6299991607666,36.50975799560547,144.29397583007812,136.88621520996094,201.7063751220703
2023-02-21,383.43011474609375,64.3831787109375,26.6299991607666,36.74211120605469,144.4951629638672,137.80078125,200.65872192382812
2023-02-17,391.18414306640625,64.94721984863281,26.6299991607666,37.230045318603516,146.680908203125,139.62060546875,202.4272003173828
2023-02-16,392.274169921875,64.80397033691406,26.6299991607666,36.71112823486328,143.6812286376953,137.61415100097656,202.09083557128906
2023-02-15,397.62835693359375,65.05467987060547,26.6299991607666,36.904754638671875,144.70729064941406,139.28463745117188,204.6763153076172
2023-02-14,396.3663330078125,65.19792938232422,26.6299991607666,36.7188720703125,147.1316375732422,139.3406524658203,205.0319366455078
2023-02-13,396.57666015625,65.42176818847656,26.6299991607666,37.05965805053711,147.7762908935547,141.58035278320312,207.1272430419922
2023-02-10,391.9681701660156,65.24268341064453,26.6299991607666,36.58720397949219,147.2314910888672,140.40452575683594,206.3487091064453
2023-02-09,391.1172790527344,65.5202407836914,26.6299991607666,35.882423400878906,146.5504913330078,139.10731506347656,205.1184539794922
2023-02-08,394.4637145996094,65.78886413574219,26.6299991607666,36.01408004760742,148.5571746826172,140.62850952148438,206.9830780029297
2023-02-07,398.8139953613281,65.67245483398438,26.6299991607666,36.06055450439453,148.3665008544922,145.0893096923828,206.79086303710938
2023-02-06,393.7274475097656,65.76197814941406,26.6299991607666,36.3703498840332,148.3302001953125,145.96656799316406,205.54135131835938
2023-02-03,396.16552734375,66.17383575439453,26.6299991607666,36.331626892089844,149.46517944335938,145.54197692871094,201.68714904785156
2023-02-02,400.28643798828125,66.76473236083984,26.6299991607666,36.37810134887695,150.3096160888672,149.24996948242188,202.00433349609375
2023-02-01,394.55926513671875,66.71998596191406,26.6299991607666,36.81956100463867,149.74664306640625,147.40989685058594,205.1472930908203
2023-01-31,390.3905944824219,66.2938232421875,26.6299991607666,34.88331604003906,148.3846893310547,145.43045043945312,218.65142822265625
2023-01-30,384.8069152832031,65.99010467529297,26.6299991607666,34.465087890625,147.09530639648438,144.04571533203125,217.2865753173828
2023-01-27,389.75958251953125,66.17768096923828,26.6299991607666,34.18627166748047,152.75213623046875,145.92300415039062,218.49761962890625
2023-01-26,388.79388427734375,66.24913787841797,26.6299991607666,34.30244445800781,153.35137939453125,145.1609344482422,222.13075256347656
2023-01-25,384.56793212890625,66.3741683959961,26.6299991607666,34.798126220703125,153.9143524169922,144.5196990966797,220.8428192138672
2023-01-24,384.5009765625,66.2938232421875,26.6299991607666,34.681949615478516,152.82470703125,143.61822509765625,219.4779815673828
2023-01-23,384.75909423828125,65.9990463256836,26.6299991607666,34.70518493652344,152.82470703125,140.30055236816406,214.90289306640625
2023-01-20,380.2462158203125,66.15982055664062,26.6299991607666,34.80586624145508,153.2152099609375,140.83026123046875,211.86569213867188
2023-01-19,373.39093017578125,66.45458984375,26.6299991607666,34.496070861816406,153.93252563476562,139.57569885253906,210.73153686523438
2023-01-18,376.0679931640625,66.58854675292969,26.6299991607666,34.0855827331543,154.141357421875,141.8989715576172,212.000244140625
2023-01-17,382.09161376953125,65.98117065429688,26.6299991607666,34.97625732421875,156.50213623046875,146.12742614746094,215.90252685546875
2023-01-13,382.799072265625,66.07047271728516,26.6299991607666,35.33252716064453,157.4737091064453,147.64224243164062,218.36305236816406
2023-01-12,381.2979736328125,66.2938232421875,26.6299991607666,35.162132263183594,157.9912567138672,148.15335083007812,216.83480834960938
2023-01-11,379.8159484863281,65.7846908569336,26.6299991607666,35.487422943115234,158.79031372070312,150.01202392578125,215.88327026367188
2023-01-10,375.1405944824219,65.43632507324219,26.6299991607666,35.61909103393555,159.04452514648438,149.40797424316406,216.0370635986328
2023-01-09,372.4634704589844,65.69534301757812,26.6299991607666,35.61134338378906,159.42591857910156,147.2426300048828,214.82601928710938
2023-01-06,372.7216491699219,65.51671600341797,26.6299991607666,35.97534942626953,163.66619873046875,147.07534790039062,219.96815490722656
2023-01-05,364.40350341796875,64.8021469116211,26.6299991607666,35.13890075683594,162.34962463378906,143.73904418945312,214.87405395507812
2023-01-04,368.5912780761719,64.87360382080078,26.6299991607666,35.16987991333008,163.55726623535156,146.0623779296875,215.68142700195312
2023-01-03,365.7420959472656,64.50740051269531,26.6299991607666,35.25507736206055,161.79574584960938,143.20933532714844,212.1924591064453
2022-12-30,367.34832763671875,64.16797637939453,26.6299991607666,35.40222930908203,160.3974609375,141.6480712890625,212.0290985107422
2022-12-29,368.1131896972656,64.43592834472656,26.6299991607666,35.52614974975586,161.22373962402344,143.84127807617188,213.45159912109375
2022-12-28,361.8506164550781,64.19477081298828,26.6299991607666,35.510658264160156,160.40652465820312,142.2986297607422,211.2794189453125
2022-12-27,366.2965087890625,64.28408813476562,26.6299991607666,35.99858856201172,161.1056671142578,143.3765869140625,212.31744384765625
2022-12-23,367.7115783691406,64.78428649902344,26.6299991607666,35.81270980834961,161.15106201171875,142.2056884765625,211.11599731445312
2022-12-22,365.8089904785156,64.98796081542969,26.6299991607666,35.45643997192383,160.74249267578125,141.1927032470703,208.94381713867188
2022-12-21,370.8572082519531,64.996826171875,26.6299991607666,35.309288024902344,161.33267211914062,141.7502899169922,210.2605743408203
2022-12-20,365.4073181152344,64.84534454345703,26.6299991607666,35.239585876464844,159.50759887695312,139.6407012939453,206.3583221435547
2022-12-19,364.9867248535156,65.27307891845703,26.6299991607666,35.194061279296875,159.3350830078125,140.77447509765625,203.7247772216797
2022-12-16,368.0462646484375,65.66519165039062,26.6299991607666,35.33064651489258,159.50759887695312,141.62950134277344,203.45565795898438
2022-12-15,372.5973205566406,65.83446502685547,26.6299991607666,35.62657928466797,161.16018676757812,145.3654022216797,204.50331115722656
2022-12-14,382.0628356933594,65.798828125,26.6299991607666,35.76317596435547,163.22129821777344,147.15902709960938,207.59820556640625
2022-12-13,384.3671569824219,65.6384506225586,26.6299991607666,35.520347595214844,162.721923828125,147.9396514892578,207.808837890625
2022-12-12,381.32281494140625,65.1928939819336,26.6299991607666,35.634178161621094,161.4779510498047,145.89511108398438,208.2779998779297
2022-12-09,376.0487976074219,65.1928939819336,26.6299991607666,35.44447326660156,159.57115173339844,145.1051788330078,208.08651733398438
2022-12-08,378.8476257324219,65.57605743408203,26.6299991607666,35.55828857421875,160.89683532714844,144.42677307128906,209.85784912109375
2022-12-07,375.8965148925781,65.76318359375,26.6299991607666,35.18646240234375,160.86959838867188,142.9212188720703,208.34500122070312
2022-12-06,376.61993408203125,65.1928939819336,26.6299991607666,35.06505584716797,159.89805603027344,143.74832153320312,208.37379455566406
2022-12-05,382.08441162109375,64.9790267944336,26.6299991607666,35.80869674682617,162.3314666748047,142.3543243408203,206.26730346679688
2022-12-02,389.0910949707031,65.4958724975586,26.6299991607666,36.142581939697266,162.4222869873047,142.87478637695312,209.83868408203125
2022-12-01,389.5099792480469,65.2285385131836,26.6299991607666,35.6721076965332,162.29518127441406,143.12571716308594,209.03440856933594
2022-11-30,389.6718444824219,64.68939971923828,26.6299991607666,35.3458251953125,161.62322998046875,141.0347137451172,210.25038146972656
2022-11-29,377.9527587890625,64.19151306152344,26.6299991607666,34.76912307739258,159.8889617919922,136.7412109375,207.46414184570312
2022-11-28,378.6000671386719,64.43157958984375,26.6299991607666,34.260711669921875,161.01487731933594,139.16676330566406,206.2386016845703
2022-11-25,384.6929016113281,64.5115966796875,26.6299991607666,33.9495964050293,160.93319702148438,142.09414672851562,207.03329467773438
2022-11-23,384.7214660644531,64.5115966796875,26.6299991607666,34.16205978393555,160.72430419921875,140.57000732421875,205.04173278808594
2022-11-22,382.43670654296875,64.12040710449219,26.6299991607666,34.26829147338867,160.5518341064453,137.7449188232422,203.9598388671875
2022-11-21,377.23870849609375,63.79142761230469,26.6299991607666,33.995121002197266,159.7799835205078,137.28021240234375,201.43212890625
2022-11-18,378.685791015625,63.79142761230469,26.6299991607666,33.53982925415039,158.96282958984375,136.34161376953125,201.2023162841797
2022-11-17,376.89605712890625,63.898128509521484,26.6299991607666,33.137657165527344,157.75390625,132.75442504882812,200.1490936279297
2022-11-16,378.1717529296875,64.16484069824219,26.6299991607666,33.069366455078125,156.49085998535156,136.6575927734375,198.4639892578125
2022-11-15,380.9706115722656,63.80031204223633,26.6299991607666,33.130069732666016,155.52552795410156,135.7003936767578,197.8415985107422
2022-11-14,377.7623291015625,63.355796813964844,26.6299991607666,33.35770797729492,155.0924835205078,134.52012634277344,196.37669372558594
2022-11-11,380.9610595703125,63.56028366088867,26.6299991607666,33.67641830444336,152.6927032470703,135.62606811523438,197.48736572265625
2022-11-10,377.324462890625,63.56028366088867,26.6299991607666,33.55500793457031,157.4020538330078,137.0850372314453,202.8970184326172
2022-11-09,357.73236083984375,62.2711181640625,26.6299991607666,34.306236267089844,155.5796356201172,129.60398864746094,201.1831512451172
2022-11-08,365.1864929199219,62.18220901489258,26.6299991607666,34.82981872558594,156.8336944580078,129.91065979003906,203.3758087158203
2022-11-07,363.2158203125,61.90658187866211,26.6299991607666,34.81465530395508,156.05780029296875,128.2843475341797,203.06936645507812
2022-11-04,359.70294189453125,62.14664077758789,26.6299991607666,34.52629852294922,154.7045440673828,128.60496520996094,200.2639923095703
2022-11-03,354.6859130859375,62.12884521484375,26.6299991607666,34.07859802246094,154.01889038085938,127.49502563476562,200.7235870361328
2022-11-02,358.2844543457031,62.36891555786133,26.6299991607666,34.02547836303711,153.75726318359375,127.79100799560547,201.58529663085938
2022-11-01,367.7092590332031,62.466712951660156,26.6299991607666,35.01193618774414,156.1570281982422,131.19482421875,204.40023803710938
2022-10-31,369.1753234863281,62.40178680419922,26.6299991607666,35.110591888427734,156.9509735107422,134.43214416503906,205.75027465820312
2022-10-28,371.7838134765625,62.59695816040039,26.6299991607666,35.14094543457031,157.76290893554688,134.98709106445312,205.37684631347656
2022-10-27,363.263427734375,62.72113037109375,26.6299991607666,34.4655876159668,155.45333862304688,131.36131286621094,198.70333862304688
2022-10-26,365.2054748535156,62.39292907714844,26.6299991607666,35.14094543457031,155.36314392089844,128.77146911621094,195.46705627441406
2022-10-25,367.9853515625,62.14457702636719,26.6299991607666,34.708412170410156,154.0098876953125,129.07669067382812,192.86276245117188
2022-10-24,362.16864013671875,61.559146881103516,26.6299991607666,34.45800018310547,154.25347900390625,125.7561264038086,194.72984313964844
2022-10-21,357.7703857421875,61.64784622192383,26.6299991607666,33.752296447753906,152.20555114746094,122.7962646484375,189.37759399414062
2022-10-20,349.3356628417969,61.541404724121094,26.6299991607666,33.05418395996094,148.95773315429688,120.17867279052734,184.03492736816406
2022-10-19,352.3345642089844,61.95828628540039,26.6299991607666,33.8964729309082,148.57882690429688,123.94322967529297,187.64456176757812
2022-10-18,354.6668395996094,62.4727783203125,26.6299991607666,33.97235870361328,149.76968383789062,124.65543365478516,186.3711395263672
2022-10-17,350.6494140625,62.33084487915039,26.6299991607666,33.83576965332031,150.2929229736328,121.5568618774414,184.4945068359375
2022-10-14,341.8529968261719,62.197784423828125,26.6299991607666,34.3214225769043,148.37130737304688,118.80049896240234,180.74122619628906
2022-10-13,349.8688049316406,62.49940490722656,26.6299991607666,34.822235107421875,148.99378967285156,119.29996490478516,185.49026489257812
2022-10-12,340.7962951660156,62.72113037109375,26.6299991607666,33.95718002319336,146.7744598388672,116.55288696289062,177.13156127929688
2022-10-11,341.9005432128906,62.65017318725586,26.6299991607666,33.65365219116211,146.81053161621094,118.134521484375,177.8018035888672
2022-10-10,344.2615661621094,62.63245391845703,26.6299991607666,32.978302001953125,144.717529296875,117.87554931640625,177.05494689941406
2022-10-07,346.8414306640625,62.9162712097168,26.6299991607666,32.49265670776367,144.5280303955078,117.88479614257812,176.8251953125
2022-10-06,356.7898254394531,63.24448776245117,26.6299991607666,32.62165832519531,146.0707550048828,121.39035034179688,180.7891387939453
2022-10-05,360.35028076171875,63.48395538330078,26.6299991607666,32.55336380004883,148.95773315429688,123.38822174072266,182.52212524414062
2022-10-04,361.19757080078125,63.82100296020508,26.6299991607666,32.24983215332031,149.4178009033203,126.27410888671875,184.56153869628906
2022-10-03,350.46856689453125,63.661380767822266,26.6299991607666,31.392372131347656,147.2345733642578,124.26695251464844,179.1422576904297
2022-09-30,341.4341125488281,63.13271713256836,26.6299991607666,30.64113426208496,147.37893676757812,120.39143371582031,174.14427185058594
2022-09-29,346.87945556640625,63.283172607421875,26.6299991607666,31.240602493286133,148.43443298339844,123.20323181152344,175.96343994140625
2022-09-28,354.16229248046875,63.61067581176758,26.6299991607666,31.422714233398438,150.08541870117188,127.1065444946289,172.65061950683594
2022-09-27,347.4126281738281,62.637054443359375,26.6299991607666,30.952259063720703,148.8043670654297,124.59992980957031,170.5633544921875
2022-09-26,348.30755615234375,62.91145706176758,26.6299991607666,31.46825408935547,149.49000549316406,127.0233154296875,167.3079833984375
2022-09-23,351.7766418457031,63.72571563720703,26.6299991607666,31.627599716186523,150.41021728515625,130.33465576171875,172.62188720703125
2022-09-22,357.71502685546875,63.9027214050293,26.6299991607666,32.83412551879883,149.9230499267578,132.07350158691406,173.77085876464844
2022-09-21,360.76470947265625,64.56654357910156,26.6299991607666,32.6368293762207,147.3067626953125,133.4887237548828,174.70916748046875
2022-09-20,367.025146484375,64.38951110839844,26.6299991607666,32.56854248046875,148.83139038085938,134.52464294433594,179.60183715820312
2022-09-19,371.391357421875,64.70816802978516,26.6299991607666,32.560951232910156,150.01324462890625,137.40122985839844,183.7189483642578
2022-09-16,368.5216064453125,64.7524185180664,26.6299991607666,32.09048843383789,151.20411682128906,137.26246643066406,181.2008056640625
2022-09-15,371.3345031738281,64.8232192993164,26.6299991607666,31.87801742553711,148.9306640625,136.7630157470703,183.98704528808594
2022-09-14,375.6723327636719,65.01793670654297,26.6299991607666,31.68830680847168,148.5517578125,141.9612274169922,184.24554443359375
2022-09-13,374.2420959472656,64.93827056884766,26.6299991607666,31.8931884765625,145.54751586914062,140.72178649902344,184.1883544921875
2022-09-12,391.31854248046875,65.26575469970703,26.6299991607666,33.51123809814453,149.43589782714844,145.09681701660156,187.7920379638672
2022-09-09,387.1418151855469,65.34542083740234,26.6299991607666,33.82295227050781,149.49905395507812,143.274658203125,185.9044189453125
2022-09-08,381.06134033203125,65.3719711303711,26.6299991607666,33.51123809814453,149.21031188964844,142.92318725585938,186.00926208496094
2022-09-07,378.6746520996094,65.57553100585938,26.6299991607666,33.36278533935547,148.01947021484375,141.8317413330078,184.64593505859375
2022-09-06,371.940673828125,65.10643768310547,26.6299991607666,33.08074188232422,147.2165069580078,137.281005859375,181.5475616455078
2022-09-02,373.42767333984375,65.69947052001953,26.6299991607666,33.39989471435547,146.819580078125,137.0034942626953,181.97657775878906
2022-09-01,377.46234130859375,65.53129577636719,26.6299991607666,33.67451858520508,149.16522216796875,140.11135864257812,183.17779541015625
2022-08-31,376.17425537109375,65.88885498046875,26.6299991607666,33.48896026611328,145.55653381347656,137.30873107910156,180.23194885253906
2022-08-30,379.0250549316406,66.16265869140625,26.6299991607666,33.48896026611328,146.53988647460938,139.1956329345703,181.12808227539062
2022-08-29,383.4196472167969,66.10964965820312,26.6299991607666,33.9268684387207,147.05413818359375,140.25929260253906,183.19686889648438
2022-08-26,385.7400817871094,66.40996551513672,26.6299991607666,34.05305862426758,148.19993591308594,139.7506103515625,184.48390197753906
2022-08-25,399.38800048828125,66.54246520996094,26.6299991607666,34.43157958984375,150.78013610839844,143.6631622314453,188.29733276367188
2022-08-24,393.8378601074219,66.1802978515625,26.6299991607666,33.993675231933594,149.38174438476562,142.93243408203125,187.24864196777344
2022-08-23,392.6161193847656,66.34814453125,26.6299991607666,33.793277740478516,149.87794494628906,141.332275390625,187.5536651611328
2022-08-22,393.4874572753906,66.37461853027344,26.6299991607666,33.68193817138672,151.19509887695312,143.5336151123047,187.83016967773438
2022-08-19,401.916748046875,66.67489624023438,26.6299991607666,33.748741149902344,151.72735595703125,145.96624755859375,191.22415161132812
2022-08-18,407.3057861328125,67.09888458251953,26.6299991607666,33.85265350341797,149.45114135742188,146.83570861816406,192.96876525878906
2022-08-17,406.1124572753906,66.97522735595703,26.6299991607666,33.7338981628418,150.1770477294922,147.01144409179688,191.56732177734375
2022-08-16,409.1905822753906,67.3727035522461,26.6299991607666,33.94913864135742,150.16807556152344,147.52943420410156,189.76548767089844
2022-08-15,408.33819580078125,67.46099853515625,26.6299991607666,33.607723236083984,148.84178161621094,147.28895568847656,187.53463745117188
2022-08-12,406.5481262207031,67.39033508300781,26.6299991607666,33.51123809814453,148.1338348388672,146.44723510742188,188.33543395996094
