Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,CB_Close
2005-01-10,80.5438232421875,41.638671875,26.6299991607666,4.077493190765381,34.459251403808594,27.502197265625
2005-01-11,79.99627685546875,41.638671875,26.6299991607666,4.038161277770996,34.339107513427734,27.7369327545166
2005-01-12,80.30722045898438,41.638671875,26.6299991607666,4.040125846862793,34.57939529418945,27.880374908447266
2005-01-13,79.64476776123047,41.638671875,26.6299991607666,4.084047317504883,33.842159271240234,27.639123916625977
2005-01-14,80.08417510986328,41.638671875,26.6299991607666,4.152879238128662,34.24081039428711,27.710847854614258
2005-01-18,80.93590545654297,41.638671875,26.6299991607666,4.192866325378418,34.4210319519043,28.375917434692383
2005-01-19,80.0436019897461,41.638671875,26.6299991607666,4.166645526885986,34.30634307861328,28.59108543395996
2005-01-20,79.56364440917969,41.638671875,26.6299991607666,4.136491775512695,34.12614059448242,28.480228424072266
2005-01-21,79.0228500366211,41.638671875,26.6299991607666,4.113546848297119,33.77663040161133,27.926013946533203
2005-01-24,78.92144012451172,41.638671875,26.6299991607666,4.074870586395264,33.58001708984375,27.53479766845703
2005-01-25,79.0904541015625,41.638671875,26.6299991607666,4.083392143249512,34.797847747802734,27.776050567626953
2005-01-26,79.35404205322266,41.638671875,26.6299991607666,4.053892612457275,35.30571365356445,28.147706985473633
2005-01-27,79.47571563720703,41.638671875,26.6299991607666,4.105681896209717,35.07088851928711,27.873855590820312
2005-01-28,79.25267028808594,41.638671875,26.6299991607666,4.143045902252197,35.28933334350586,27.469606399536133
2005-01-31,79.96244049072266,41.638671875,26.6299991607666,4.1843461990356445,35.33301544189453,28.297677993774414
2005-02-01,80.4762191772461,41.638671875,26.6299991607666,4.189589500427246,35.72623062133789,28.604116439819336
2005-02-02,80.73309326171875,41.638671875,26.6299991607666,4.188936233520508,36.04297637939453,28.688873291015625
2005-02-03,80.53702545166016,41.638671875,26.6299991607666,4.178445816040039,35.8518180847168,29.027929306030273
2005-02-04,81.36849975585938,41.638671875,26.6299991607666,4.392153739929199,36.17402648925781,29.97987937927246
2005-02-07,81.2603530883789,41.638671875,26.6299991607666,4.3626556396484375,36.288700103759766,29.986387252807617
2005-02-08,81.36176300048828,41.638671875,26.6299991607666,4.352820873260498,36.223175048828125,29.764705657958984
2005-02-09,80.73309326171875,41.638671875,26.6299991607666,4.279399394989014,36.14672088623047,29.85601043701172
2005-02-10,81.10487365722656,41.638671875,26.6299991607666,4.352820873260498,36.113956451416016,30.032039642333984
2005-02-11,81.6727294921875,41.638671875,26.6299991607666,4.339710235595703,36.528038024902344,30.807939529418945
2005-02-14,81.66593933105469,41.638671875,26.6299991607666,4.33315372467041,36.198978424072266,30.521066665649414
2005-02-15,82.03773498535156,41.638671875,26.6299991607666,4.330533504486084,36.14961624145508,30.54060935974121
2005-02-16,82.03101348876953,41.638671875,26.6299991607666,4.294478893280029,36.05638122558594,29.934242248535156
2005-02-17,81.36176300048828,41.638671875,26.6299991607666,4.242688179016113,35.84246826171875,29.51043128967285
2005-02-18,81.45640563964844,41.638671875,26.6299991607666,4.254488945007324,35.88634490966797,29.282211303710938
2005-02-22,80.28018951416016,41.638671875,26.6299991607666,4.137802600860596,35.688907623291016,28.72148895263672
2005-02-23,80.87506866455078,41.638671875,26.6299991607666,4.218434810638428,35.8753547668457,29.001850128173828
2005-02-24,81.36176300048828,41.638671875,26.6299991607666,4.273499965667725,36.138641357421875,29.12572479248047
2005-02-25,82.17973327636719,41.638671875,26.6299991607666,4.306931495666504,36.31961441040039,29.32785987854004
2005-02-28,81.6253890991211,41.638671875,26.6299991607666,4.303656101226807,35.979583740234375,28.988815307617188
2005-03-01,82.08509826660156,41.638671875,26.6299991607666,4.33315372467041,36.555477142333984,29.2365779876709
2005-03-02,82.06480407714844,41.638671875,26.6299991607666,4.317420959472656,36.72549819946289,29.373506546020508
2005-03-03,82.07830047607422,41.638671875,26.6299991607666,4.306280136108398,36.61031723022461,29.48434066772461
2005-03-04,83.04496765136719,41.638671875,26.6299991607666,4.3298773765563965,37.153289794921875,29.745149612426758
2005-03-07,83.13286590576172,41.638671875,26.6299991607666,4.303656101226807,37.537235260009766,29.888593673706055
2005-03-08,82.78133392333984,41.638671875,26.6299991607666,4.306931495666504,37.40011215209961,29.823389053344727
2005-03-09,81.91608428955078,41.638671875,26.6299991607666,4.260389804840088,37.164276123046875,29.614744186401367
2005-03-10,82.11210632324219,41.638671875,26.6299991607666,4.293166637420654,37.295902252197266,29.647342681884766
2005-03-11,81.53075408935547,41.638671875,26.6299991607666,4.318358898162842,37.07650375366211,29.75167465209961
2005-03-14,81.99043273925781,41.638671875,26.6299991607666,4.320345878601074,37.19719314575195,29.62126922607422
2005-03-15,81.34146118164062,41.638671875,26.6299991607666,4.325650691986084,36.890037536621094,28.904043197631836
2005-03-16,80.63168334960938,41.638671875,26.6299991607666,4.277256965637207,36.77485656738281,29.093135833740234
2005-03-17,80.82775115966797,41.638671875,26.6299991607666,4.302447319030762,36.7419548034668,28.617156982421875
2005-03-18,80.50328063964844,41.638671875,26.6299991607666,4.290513038635254,36.88457489013672,28.06946563720703
2005-03-21,80.26663970947266,41.638671875,26.6299991607666,4.195051670074463,36.6651725769043,27.926013946533203
2005-03-22,79.42169189453125,41.638671875,26.6299991607666,4.212949752807617,36.63224792480469,27.29355812072754
2005-03-23,79.556884765625,41.638671875,26.6299991607666,4.236155033111572,37.40559387207031,27.287029266357422
2005-03-24,79.57716369628906,41.638671875,26.6299991607666,4.224221706390381,37.34526062011719,27.18922996520996
2005-03-28,79.74785614013672,41.638671875,26.6299991607666,4.275929927825928,37.48786544799805,27.547840118408203
2005-03-29,79.25811767578125,41.638671875,26.6299991607666,4.267974853515625,37.25203323364258,27.626466751098633
2005-03-30,80.33975219726562,41.638671875,26.6299991607666,4.332277297973633,37.323326110839844,27.521629333496094
2005-03-31,80.14924621582031,41.638671875,26.6299991607666,4.334931373596191,36.83518981933594,27.043289184570312
2005-04-01,79.75469970703125,41.638671875,26.6299991607666,4.321011543273926,36.6651725769043,26.165205001831055
2005-04-04,79.97919464111328,41.638671875,26.6299991607666,4.2739434242248535,37.284934997558594,27.030168533325195
2005-04-05,80.264892578125,41.638671875,26.6299991607666,4.309077262878418,37.8498649597168,26.96466064453125
2005-04-06,80.64588165283203,41.638671875,26.6299991607666,4.34487771987915,37.74015426635742,27.069486618041992
2005-04-07,81.02001190185547,41.638671875,26.6299991607666,4.354156494140625,37.97602462768555,27.056394577026367
2005-04-08,80.18328857421875,41.638671875,26.6299991607666,4.344212055206299,37.64693069458008,26.342145919799805
2005-04-11,80.27171325683594,41.638671875,26.6299991607666,4.3455376625061035,37.7840461730957,26.374902725219727
2005-04-12,80.72748565673828,41.638671875,26.6299991607666,4.321673393249512,37.64693069458008,26.761524200439453
2005-04-13,79.74785614013672,41.638671875,26.6299991607666,4.366751670837402,37.619503021240234,26.250398635864258
2005-04-14,78.72750854492188,41.638671875,26.6299991607666,4.341560363769531,37.981483459472656,25.785139083862305
2005-04-15,77.59825897216797,41.638671875,26.6299991607666,4.30775260925293,38.06376266479492,25.745832443237305
2005-04-18,77.82274627685547,41.638671875,26.6299991607666,4.224884510040283,37.866310119628906,25.745832443237305
2005-04-19,78.44180297851562,41.638671875,26.6299991607666,4.250738620758057,37.87179183959961,25.89653778076172
2005-04-20,77.31935119628906,41.638671875,26.6299991607666,4.159916400909424,37.35075759887695,25.35923194885254
2005-04-21,78.8431396484375,41.638671875,26.6299991607666,4.329628944396973,37.45494842529297,26.119325637817383
2005-04-22,78.55743408203125,41.638671875,26.6299991607666,4.295818328857422,37.56465530395508,26.224197387695312
2005-04-25,79.08124542236328,41.638671875,26.6299991607666,4.329628944396973,37.59207534790039,26.07345962524414
2005-04-26,78.32612609863281,41.638671875,26.6299991607666,4.242783546447754,37.30687713623047,25.96208381652832
2005-04-27,78.61865234375,41.638671875,26.6299991607666,4.298469066619873,37.476905822753906,27.187440872192383
2005-04-28,77.59825897216797,41.638671875,26.6299991607666,4.2739434242248535,37.10943603515625,27.29883575439453
2005-04-29,78.70708465576172,41.638671875,26.6299991607666,4.308414459228516,37.64144515991211,28.15070152282715
2005-05-02,79.04723358154297,41.638671875,26.6299991607666,4.336256980895996,37.72372817993164,28.14414405822754
2005-05-03,79.26493835449219,41.638671875,26.6299991607666,4.374708652496338,37.696285247802734,28.170358657836914
2005-05-04,79.82273864746094,41.638671875,26.6299991607666,4.4250898361206055,37.41658020019531,28.930492401123047
2005-05-05,79.80230712890625,41.638671875,26.6299991607666,4.430396556854248,37.57563018798828,28.497983932495117
2005-05-06,79.62544250488281,41.638671875,26.6299991607666,4.39525842666626,37.41109848022461,28.4259090423584
2005-05-09,80.09481811523438,41.638671875,26.6299991607666,4.383327484130859,37.3891487121582,28.655261993408203
2005-05-10,79.25811767578125,41.638671875,26.6299991607666,4.359459400177002,37.14781951904297,27.947555541992188
2005-05-11,79.7411117553711,41.638671875,26.6299991607666,4.334931373596191,37.268470764160156,27.927915573120117
2005-05-12,78.8431396484375,41.638671875,26.6299991607666,4.318358898162842,37.10394287109375,27.8754940032959
2005-05-13,78.68669128417969,41.638671875,26.6299991607666,4.305761814117432,36.982688903808594,27.39714241027832
2005-05-16,79.39414978027344,41.638671875,26.6299991607666,4.3819990158081055,37.28031539916992,27.927915573120117
2005-05-17,79.91797637939453,41.638671875,26.6299991607666,4.39525842666626,37.42912292480469,28.511098861694336
2005-05-18,80.77509307861328,41.638671875,26.6299991607666,4.423763751983643,37.258262634277344,28.452129364013672
2005-05-19,81.09481811523438,41.638671875,26.6299991607666,4.468181610107422,37.15355682373047,28.54387092590332
2005-05-20,80.9996109008789,41.638671875,26.6299991607666,4.492711067199707,37.03779983520508,28.41281509399414
2005-05-23,81.41456604003906,41.638671875,26.6299991607666,4.5039801597595215,37.07087326049805,28.386606216430664
2005-05-24,81.25808715820312,41.638671875,26.6299991607666,4.5079569816589355,37.258262634277344,28.307971954345703
2005-05-25,81.12203979492188,41.638671875,26.6299991607666,4.4960246086120605,37.18661880493164,28.301406860351562
2005-05-26,81.5914306640625,41.638671875,26.6299991607666,4.486743927001953,37.1590576171875,28.47178840637207
2005-05-27,81.73429107666016,41.638671875,26.6299991607666,4.4781270027160645,37.164573669433594,28.439029693603516
2005-05-31,81.18325805664062,41.638671875,26.6299991607666,4.4509453773498535,36.982688903808594,28.321069717407227
2005-06-01,81.9451904296875,41.638671875,26.6299991607666,4.444979667663574,37.09843826293945,28.629047393798828
2005-06-02,82.10840606689453,41.638671875,26.6299991607666,4.482767581939697,36.92758560180664,28.60284423828125
2005-06-03,81.6186294555664,41.638671875,26.6299991607666,4.457575798034668,36.618927001953125,28.353837966918945
2005-06-06,81.65267181396484,41.638671875,26.6299991607666,4.4529337882995605,36.585853576660156,28.615949630737305
2005-06-07,81.67990112304688,41.638671875,26.6299991607666,4.493374347686768,36.67403793334961,29.12706184387207
2005-06-08,81.4961929321289,41.638671875,26.6299991607666,4.557677745819092,36.574825286865234,29.12706184387207
2005-06-09,81.85672760009766,41.638671875,26.6299991607666,4.590823650360107,36.778778076171875,29.323654174804688
2005-06-10,81.72748565673828,41.638671875,26.6299991607666,4.586182594299316,36.64097595214844,29.28432273864746
2005-06-13,82.0403823852539,41.638671875,26.6299991607666,4.577474117279053,36.63545227050781,29.428489685058594
2005-06-14,82.16287994384766,41.638671875,26.6299991607666,4.485683441162109,36.696083068847656,29.992048263549805
2005-06-15,82.29895782470703,41.638671875,26.6299991607666,4.454193592071533,36.569313049316406,29.795446395874023
2005-06-16,82.55061340332031,41.638671875,26.6299991607666,4.463573932647705,36.541751861572266,30.077211380004883
2005-06-17,82.84992218017578,41.638671875,26.6299991607666,4.491713523864746,36.6850700378418,30.077211380004883
2005-06-20,82.89073181152344,41.638671875,26.6299991607666,4.478983402252197,36.6795654296875,29.749582290649414
2005-06-21,82.90234375,41.638671875,26.6299991607666,4.485013961791992,36.66852951049805,29.939607620239258
2005-06-22,82.9910659790039,41.638671875,26.6299991607666,4.506453990936279,36.376407623291016,29.710243225097656
2005-06-23,81.85139465332031,41.638671875,26.6299991607666,4.435433387756348,36.018150329589844,29.159822463989258
2005-06-24,81.20990753173828,41.638671875,26.6299991607666,4.365080833435059,36.14491653442383,28.727344512939453
2005-06-27,81.33956146240234,41.638671875,26.6299991607666,4.353021621704102,36.18350601196289,28.87151336669922
2005-06-28,82.0561294555664,41.638671875,26.6299991607666,4.367763519287109,36.415000915527344,29.47093963623047
2005-06-29,81.81729125976562,41.638671875,26.6299991607666,4.361731052398682,36.2110710144043,29.71466827392578
2005-06-30,81.28497314453125,41.638671875,26.6299991607666,4.332252025604248,35.82525634765625,29.543386459350586
2005-07-01,81.57160949707031,41.638671875,26.6299991607666,4.3570427894592285,35.79769515991211,29.833221435546875
2005-07-05,82.22674560546875,41.638671875,26.6299991607666,4.358383655548096,35.742584228515625,30.050609588623047
2005-07-06,81.55113220214844,41.638671875,26.6299991607666,4.3295722007751465,35.35677719116211,29.661962509155273
2005-07-07,81.81729125976562,41.638671875,26.6299991607666,4.301431179046631,35.22999954223633,29.85300064086914
2005-07-08,82.79996490478516,41.638671875,26.6299991607666,4.3463215827941895,35.42842102050781,29.905689239501953
2005-07-11,83.20944213867188,41.638671875,26.6299991607666,4.410643100738525,35.70952224731445,29.95179557800293
2005-07-12,83.4141616821289,41.638671875,26.6299991607666,4.359722137451172,35.704002380371094,29.846406936645508
2005-07-13,83.58478546142578,41.638671875,26.6299991607666,4.410643100738525,35.50558090209961,29.530227661132812
2005-07-14,83.80316925048828,41.638671875,26.6299991607666,4.464241027832031,35.60480880737305,29.964969635009766
2005-07-15,83.84408569335938,41.638671875,26.6299991607666,4.465583324432373,35.841793060302734,30.221872329711914
2005-07-18,83.53700256347656,41.638671875,26.6299991607666,4.41600227355957,35.60480880737305,30.030845642089844
2005-07-19,83.96009826660156,41.638671875,26.6299991607666,4.372453212738037,35.83628463745117,30.432659149169922
2005-07-20,84.24674987792969,41.638671875,26.6299991607666,4.439455032348633,35.8032112121582,30.696157455444336
2005-07-21,83.7826919555664,41.638671875,26.6299991607666,4.408635139465332,35.26307678222656,30.47217559814453
2005-07-22,84.30816650390625,41.638671875,26.6299991607666,4.4568705558776855,35.45046615600586,30.636863708496094
2005-07-25,84.10343933105469,41.638671875,26.6299991607666,4.438114166259766,34.91032409667969,30.50513458251953
2005-07-26,84.17167663574219,41.638671875,26.6299991607666,4.448162078857422,34.541053771972656,30.162593841552734
2005-07-27,84.43781280517578,41.638671875,26.6299991607666,4.458883285522461,35.571720123291016,30.630277633666992
2005-07-28,85.01107025146484,41.638671875,26.6299991607666,4.496403217315674,35.67644119262695,30.76201629638672
2005-07-29,84.41736602783203,41.638671875,26.6299991607666,4.486352443695068,35.25204849243164,30.439245223999023
2005-08-01,84.32864379882812,41.638671875,26.6299991607666,4.4501729011535645,35.54969024658203,30.45242691040039
2005-08-02,84.89510345458984,41.638671875,26.6299991607666,4.485683441162109,35.6213264465332,30.880592346191406
2005-08-03,85.0793228149414,41.638671875,26.6299991607666,4.522534370422363,35.753604888916016,30.946456909179688
2005-08-04,84.4037094116211,41.638671875,26.6299991607666,4.525883197784424,35.35677719116211,30.584163665771484
2005-08-05,83.8372802734375,41.638671875,26.6299991607666,4.4441423416137695,35.020572662353516,30.123065948486328
2005-08-08,83.65303039550781,41.638671875,26.6299991607666,4.43208122253418,34.965457916259766,29.87274932861328
2005-08-09,84.16484069824219,41.638671875,26.6299991607666,4.4488325119018555,35.28512191772461,30.004499435424805
2005-08-10,84.22624206542969,41.638671875,26.6299991607666,4.484341621398926,35.191429138183594,29.89251708984375
2005-08-11,84.44464111328125,41.638671875,26.6299991607666,4.519854545593262,35.44495391845703,30.044025421142578
2005-08-12,83.91915893554688,41.638671875,26.6299991607666,4.478312969207764,35.03158950805664,29.563156127929688
2005-08-15,84.41736602783203,41.638671875,26.6299991607666,4.4903740882873535,34.91584014892578,29.543386459350586
2005-08-16,83.35956573486328,41.638671875,26.6299991607666,4.513823509216309,34.72844696044922,29.266742706298828
2005-08-17,83.46195983886719,41.638671875,26.6299991607666,4.546654224395752,34.99853515625,29.391883850097656
2005-08-18,83.35274505615234,41.638671875,26.6299991607666,4.716164588928223,35.41188049316406,29.372129440307617
2005-08-19,83.52336883544922,41.638671875,26.6299991607666,4.68802547454834,35.21799087524414,29.71466827392578
2005-08-22,83.5506591796875,41.638671875,26.6299991607666,4.668593406677246,35.17920684814453,29.846406936645508
2005-08-23,83.39370727539062,41.638671875,26.6299991607666,4.669932842254639,34.76924133300781,29.741008758544922
2005-08-24,82.71122741699219,41.638671875,26.6299991607666,4.663903713226318,34.486717224121094,29.437997817993164
2005-08-25,82.9500961303711,41.638671875,26.6299991607666,4.684005260467529,34.641815185546875,29.477523803710938
2005-08-26,82.3700180053711,41.638671875,26.6299991607666,4.655194282531738,34.31496047973633,29.675134658813477
2005-08-29,83.05247497558594,41.638671875,26.6299991607666,4.661223888397217,34.90773391723633,29.319438934326172
2005-08-30,82.54064178466797,41.638671875,26.6299991607666,4.683335304260254,34.90220642089844,29.1086483001709
2005-08-31,83.59842681884766,41.638671875,26.6299991607666,4.736934661865234,35.11827850341797,29.25355339050293
2005-09-01,83.53019714355469,41.638671875,26.6299991607666,4.693385124206543,34.97422790527344,29.444599151611328
2005-09-02,83.2777099609375,41.638671875,26.6299991607666,4.694053649902344,34.84682083129883,29.398479461669922
2005-09-06,84.38323211669922,41.638671875,26.6299991607666,4.736266136169434,35.33987045288086,29.60927963256836
2005-09-07,84.62205505371094,41.638671875,26.6299991607666,4.7610554695129395,35.89940643310547,29.70149040222168
2005-09-08,84.31497192382812,41.638671875,26.6299991607666,4.860215187072754,35.511600494384766,28.884674072265625
2005-09-09,85.03157806396484,41.638671875,26.6299991607666,4.868257522583008,35.86063003540039,29.10205841064453
2005-09-12,84.86094665527344,41.638671875,26.6299991607666,4.866247177124023,35.83292770385742,29.517045974731445
2005-09-13,84.43099975585938,41.638671875,26.6299991607666,4.811370372772217,35.483909606933594,30.498537063598633
2005-09-14,84.12387084960938,41.638671875,26.6299991607666,4.852694988250732,35.622413635253906,29.806880950927734
2005-09-15,84.00789642333984,41.638671875,26.6299991607666,4.8947014808654785,35.66118621826172,30.28773307800293
2005-09-16,84.62205505371094,41.638671875,26.6299991607666,4.954992771148682,36.10993576049805,31.163837432861328
2005-09-19,84.34912872314453,41.638671875,26.6299991607666,4.944155693054199,35.81631088256836,30.399728775024414
2005-09-20,83.605224609375,41.638671875,26.6299991607666,4.936024188995361,35.677799224853516,30.08353614807129
2005-09-21,82.92280578613281,41.638671875,26.6299991607666,4.852694988250732,35.84401321411133,29.016416549682617
2005-09-22,83.2777099609375,41.638671875,26.6299991607666,4.871664047241211,35.83292770385742,28.64095115661621
2005-09-23,83.2640609741211,41.638671875,26.6299991607666,4.871664047241211,35.4506721496582,30.221872329711914
2005-09-26,83.30103302001953,41.638671875,26.6299991607666,4.912991523742676,35.38418960571289,30.235055923461914
2005-09-27,83.4312515258789,41.638671875,26.6299991607666,4.97870397567749,35.15150833129883,30.090137481689453
2005-09-28,83.3969497680664,41.638671875,26.6299991607666,4.977352619171143,35.0185432434082,30.043787002563477
2005-09-29,84.04800415039062,41.638671875,26.6299991607666,4.9895429611206055,35.31772232055664,30.93093490600586
2005-09-30,84.28780364990234,41.638671875,26.6299991607666,4.993608474731445,35.05730438232422,31.162647247314453
2005-10-03,83.94515991210938,41.638671875,26.6299991607666,5.0240960121154785,34.66952896118164,30.17622184753418
2005-10-04,83.12287139892578,41.638671875,26.6299991607666,5.0240960121154785,34.929901123046875,31.348024368286133
2005-10-05,81.95793151855469,41.638671875,26.6299991607666,5.018678188323975,34.486717224121094,31.639326095581055
2005-10-06,81.68378448486328,41.638671875,26.6299991607666,4.928573131561279,34.109981536865234,31.765121459960938
2005-10-07,82.02640533447266,41.638671875,26.6299991607666,4.908926963806152,33.98256301879883,31.751876831054688
2005-10-10,81.27263641357422,41.638671875,26.6299991607666,4.84524393081665,34.0545654296875,31.487058639526367
2005-10-11,81.23841094970703,41.638671875,26.6299991607666,4.881826877593994,33.95486068725586,31.46057891845703
2005-10-12,80.62165832519531,41.638671875,26.6299991607666,4.804593563079834,34.23740005493164,31.34140396118164
2005-10-13,80.58734893798828,41.638671875,26.6299991607666,4.715172290802002,35.467281341552734,31.751876831054688
2005-10-14,81.34117126464844,41.638671875,26.6299991607666,4.786984920501709,35.29000473022461,32.486759185791016
2005-10-17,81.64952850341797,41.638671875,26.6299991607666,5.078293800354004,34.90220642089844,32.79792022705078
2005-10-18,80.72443389892578,41.638671875,26.6299991607666,4.910281181335449,34.88557815551758,33.13556671142578
2005-10-19,82.09496307373047,41.638671875,26.6299991607666,5.0030951499938965,35.63348388671875,32.976680755615234
2005-10-20,80.72443389892578,41.638671875,26.6299991607666,4.925187110900879,35.55038833618164,32.26164627075195
2005-10-21,80.96430206298828,41.638671875,26.6299991607666,4.943477153778076,35.4949951171875,33.195152282714844
2005-10-24,82.300537109375,41.638671875,26.6299991607666,5.017323017120361,35.511600494384766,33.43348693847656
2005-10-25,82.0606918334961,41.638671875,26.6299991607666,5.0403547286987305,35.2235221862793,33.21500778198242
2005-10-26,81.82769775390625,41.638671875,26.6299991607666,5.062033653259277,34.79695510864258,33.764495849609375
2005-10-27,80.96430206298828,41.638671875,26.6299991607666,4.972609043121338,34.03795623779297,33.347412109375
2005-10-28,82.08810424804688,41.638671875,26.6299991607666,5.088458061218262,34.8745002746582,34.128631591796875
2005-10-31,82.47869110107422,41.638671875,26.6299991607666,5.084390163421631,34.69169235229492,34.49274826049805
2005-11-01,82.5198745727539,41.638671875,26.6299991607666,5.0274834632873535,34.292808532714844,34.30738830566406
2005-11-02,83.32846069335938,41.638671875,26.6299991607666,5.057291030883789,33.960411071777344,34.97604751586914
2005-11-03,83.73963165283203,41.638671875,26.6299991607666,5.032905578613281,33.90499496459961,35.154808044433594
2005-11-04,83.73963165283203,41.638671875,26.6299991607666,5.015289306640625,33.727725982666016,35.41300582885742
2005-11-07,83.76701354980469,41.638671875,26.6299991607666,5.026128768920898,34.03242111206055,35.684452056884766
2005-11-08,83.78755950927734,41.638671875,26.6299991607666,5.048483848571777,33.666778564453125,35.492454528808594
2005-11-09,83.82183074951172,41.638671875,26.6299991607666,4.999706745147705,33.805294036865234,35.6248664855957
2005-11-10,84.61674499511719,41.638671875,26.6299991607666,5.047807693481445,34.02133560180664,36.829795837402344
2005-11-11,84.8497314453125,41.638671875,26.6299991607666,5.070840835571289,33.749874114990234,37.008548736572266
2005-11-14,84.84288787841797,41.638671875,26.6299991607666,5.053905487060547,33.522743225097656,37.452110290527344
2005-11-15,84.43858337402344,41.638671875,26.6299991607666,5.039679050445557,34.80802917480469,36.65766143798828
2005-11-16,84.67156219482422,41.638671875,26.6299991607666,5.005804538726807,35.040714263916016,36.313411712646484
2005-11-17,85.31571960449219,41.638671875,26.6299991607666,4.864213466644287,35.0905647277832,36.796688079833984
2005-11-18,85.67888641357422,41.638671875,26.6299991607666,4.826951026916504,34.83439636230469,36.90262985229492
2005-11-21,86.24082946777344,41.638671875,26.6299991607666,4.851342678070068,34.52252197265625,36.90924072265625
2005-11-22,86.54918670654297,41.638671875,26.6299991607666,4.953639030456543,34.3109130859375,36.53186798095703
2005-11-23,87.04945373535156,41.638671875,26.6299991607666,4.973287105560303,34.34431457519531,37.26011276245117
2005-11-25,87.11114501953125,41.638671875,26.6299991607666,4.977352619171143,34.61162567138672,37.107852935791016
2005-11-28,86.54918670654297,41.638671875,26.6299991607666,4.938059329986572,34.7508544921875,36.6708984375
2005-11-29,86.50121307373047,41.638671875,26.6299991607666,4.942800998687744,34.5280876159668,36.9820671081543
2005-11-30,85.9118881225586,41.638671875,26.6299991607666,4.9312825202941895,34.38885498046875,36.743736267089844
2005-12-01,86.85757446289062,41.638671875,26.6299991607666,4.94550895690918,34.3554573059082,36.796688079833984
2005-12-02,86.99461364746094,41.638671875,26.6299991607666,4.967187404632568,34.08814239501953,36.743736267089844
2005-12-05,86.72736358642578,41.638671875,26.6299991607666,4.928573131561279,33.999046325683594,36.26042175292969
2005-12-06,86.905517578125,41.638671875,26.6299991607666,4.906894683837891,33.67604064941406,35.46597671508789
2005-12-07,86.48748779296875,41.638671875,26.6299991607666,4.877763748168945,33.43655776977539,35.1746826171875
2005-12-08,86.32989501953125,41.638671875,26.6299991607666,4.869632720947266,33.458831787109375,35.72417449951172
2005-12-09,86.52864837646484,41.638671875,26.6299991607666,4.8919901847839355,33.469966888427734,36.37296676635742
2005-12-12,86.72055053710938,41.638671875,26.6299991607666,4.912310600280762,33.49781036376953,36.37296676635742
2005-12-13,87.26874542236328,41.638671875,26.6299991607666,5.015289306640625,33.55351638793945,36.4127197265625
2005-12-14,87.65933990478516,41.638671875,26.6299991607666,4.994965076446533,33.475547790527344,36.34648513793945
2005-12-15,87.32356262207031,41.638671875,26.6299991607666,5.190752983093262,33.503387451171875,35.651344299316406
2005-12-16,87.10425567626953,41.638671875,26.6299991607666,5.238176345825195,33.89322280883789,36.28028869628906
2005-12-19,86.60400390625,41.638671875,26.6299991607666,5.188042163848877,34.077003479003906,35.366668701171875
2005-12-20,86.7342300415039,41.638671875,26.6299991607666,5.152815341949463,33.84867858886719,35.61823654174805
2005-12-21,86.8849868774414,41.638671875,26.6299991607666,5.169752597808838,33.904354095458984,35.684452056884766
2005-12-22,87.26874542236328,41.638671875,26.6299991607666,5.2056565284729,34.14939498901367,35.59836959838867
2005-12-23,87.34716033935547,41.638671875,26.6299991607666,5.207026958465576,34.03244400024414,35.63810348510742
2005-12-27,86.41834259033203,41.638671875,26.6299991607666,5.144730567932129,33.58134460449219,35.39313888549805
2005-12-28,86.6247329711914,41.638671875,26.6299991607666,5.144730567932129,33.64816665649414,35.8386344909668
2005-12-29,86.21189880371094,41.638671875,26.6299991607666,5.141304969787598,33.55351638793945,35.82533645629883
2005-12-30,85.7784194946289,41.638671875,26.6299991607666,5.115289688110352,33.469966888427734,35.53278350830078
2006-01-03,87.26459503173828,41.638671875,26.6299991607666,5.133090972900391,34.322025299072266,36.26417541503906
2006-01-04,87.71868896484375,41.638671875,26.6299991607666,5.170059680938721,34.851104736328125,36.88254928588867
2006-01-05,87.78750610351562,41.638671875,26.6299991607666,5.1570539474487305,34.706302642822266,36.796104431152344
2006-01-06,88.516845703125,41.638671875,26.6299991607666,5.199496269226074,34.86222839355469,37.274837493896484
2006-01-09,88.743896484375,41.638671875,26.6299991607666,5.215242862701416,35.07943344116211,37.16845703125
2006-01-10,88.86088562011719,41.638671875,26.6299991607666,5.208396911621094,35.14068603515625,37.261531829833984
2006-01-11,89.12919616699219,41.638671875,26.6299991607666,5.235095024108887,34.806549072265625,37.673763275146484
2006-01-12,88.71638488769531,41.638671875,26.6299991607666,5.226878643035889,34.645050048828125,36.842647552490234
2006-01-13,88.62004852294922,41.638671875,26.6299991607666,5.233037948608398,34.42784881591797,36.50352478027344
2006-01-17,88.41364288330078,41.638671875,26.6299991607666,5.189226150512695,34.12712097167969,36.4769287109375
2006-01-18,88.06961059570312,41.638671875,26.6299991607666,5.194019317626953,34.63390350341797,36.43706130981445
2006-01-19,88.44801330566406,41.638671875,26.6299991607666,5.172797679901123,34.622779846191406,36.27082443237305
2006-01-20,86.83798217773438,41.638671875,26.6299991607666,5.123507499694824,33.85980224609375,35.17373275756836
2006-01-23,87.14078521728516,41.638671875,26.6299991607666,5.115289688110352,34.077003479003906,35.1005744934082
2006-01-24,87.22333526611328,41.638671875,26.6299991607666,5.080376148223877,33.0578727722168,34.80802536010742
2006-01-25,87.27833557128906,41.638671875,26.6299991607666,5.055731296539307,32.57892608642578,34.89446258544922
