Date,IVV_Close,IVV_momentum_rsi,IVV_trend_macd_diff,IVV_volatility_atr,IVV_trend_cci,BND_Close,BND_momentum_rsi,BND_trend_macd_diff,BND_volatility_atr,BND_trend_cci,IBIT_Close,IBIT_momentum_rsi,IBIT_trend_macd_diff,IBIT_volatility_atr,IBIT_trend_cci,MO_Close,MO_momentum_rsi,MO_trend_macd_diff,MO_volatility_atr,MO_trend_cci,JNJ_Close,JNJ_momentum_rsi,JNJ_trend_macd_diff,JNJ_volatility_atr,JNJ_trend_cci,AWK_Close,AWK_momentum_rsi,AWK_trend_macd_diff,AWK_volatility_atr,AWK_trend_cci,CB_Close,CB_momentum_rsi,CB_trend_macd_diff,CB_volatility_atr,CB_trend_cci
2014-08-05,-1.1396662023582096,-1.7766705134229637,-0.5745927749556683,-0.9220832800844775,-2.166084064372615,-1.4905565834787418,0.025759743396402572,-0.1312575753268433,-0.7042575827642005,0.17818032127179115,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.5461961958008987,-1.2792447405178307,-0.6091016033665165,-1.351905604313351,-1.3585238499482548,-1.4466806094698317,-1.4876347170548776,-0.520954217264637,-1.1936635853012447,-1.2139898337813526,-1.5974684693327355,-1.7424923735403686,-0.33077206832601785,-1.1394924684867351,-2.8704921885642323,-1.1752537325277905,-2.015103377728215,-0.5451431626591483,-1.2424717646983665,-1.7389299647513894
2014-08-06,-1.1392817660535035,-1.7467963528218784,-0.5831284137137062,-0.9226079807393328,-1.8883861231817465,-1.4778393261444795,0.24386846439137902,-0.07364308730982748,-0.7167187823750775,0.6015898114327239,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.503944127153246,-0.35227208881894034,-0.3919224899468828,-1.2542646481034614,-0.8040006212503934,-1.4277638751540862,-0.9709994460404612,-0.3917539999523803,-1.1878490116870046,-0.9596492429289256,-1.6012982672002953,-1.8507697258873501,-0.39517074176748174,-1.1562500159937763,-2.5069719423440153,-1.1729290819920477,-1.8488888366619989,-0.4993076094674559,-1.2536088559244316,-1.4477567238043392
2014-08-07,-1.144885554327981,-1.9908855557826246,-0.6051358978331034,-0.9009669524432506,-1.71294046509384,-1.4524115795745893,0.6385425827543139,0.0808395380606578,-0.7033106935603207,1.0699917571167106,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.5177000034506627,-0.5842484310848225,-0.2850440511057838,-1.2556705272009387,-0.694884402485106,-1.4443425205831313,-1.253903561448155,-0.36036851329382424,-1.1503187902166931,-0.9419995431505647,-1.5921666690235332,-1.322782537345847,-0.37232059690435904,-1.145344125164276,-1.7548091132641912,-1.1748864193774857,-1.9188387613029967,-0.4517620416180037,-1.264654367882256,-1.2124153657447323
2014-08-08,-1.132688857334587,-1.099698816945031,-0.48553953139981837,-0.8853226724287555,-1.2657939228325417,-1.4608822310211702,0.4480732380340492,0.1235264471386488,-0.6912433459140993,1.2412640229828025,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.49411802845961,-0.15626896001595963,-0.1077511687556704,-1.2721333658922749,-0.30741411787714107,-1.4199003937894301,-0.660963766193809,-0.19665814154375472,-1.1360896568378345,-0.6637117649456219,-1.5635539578526372,-0.08234574360392112,-0.20566126112603358,-1.09878362457971,-0.5608537767325302,-1.1707262492352668,-1.6040148621134775,-0.36808670509235425,-1.2715292869245152,-1.020966212892436
2014-08-11,-1.129337571187124,-0.886214362322494,-0.3556537461147279,-0.9001378405830424,-0.7788541210289597,-1.4552368847490216,0.5379279638852069,0.16199608600928112,-0.7247094385160137,1.0003867546426652,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.475447545465555,0.14280551566348973,0.08557724492979157,-1.258451548663747,0.48818286841436925,-1.418199496385143,-0.6222646413361423,-0.0660203575025824,-1.1751298409771214,-0.21473516981203336,-1.568424357883092,-0.2655269683416006,-0.11092589384348996,-1.1013598632409372,-0.11107403115193377,-1.1693802092730736,-1.5017204418137717,-0.28215420008612185,-1.2818049080523901,-0.8796470645850261
2014-08-12,-1.1308761347908434,-0.9706627157083126,-0.2658391813522977,-0.921431916695669,-0.8603934362293769,-1.4651310929417298,0.3033323986852231,0.12014612002845705,-0.764681809439045,0.6843092913516927,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.477904459476419,0.09512842484177511,0.1968025675405447,-1.320226476589155,0.40079556018330387,-1.4294647725583733,-0.8397876556897098,-0.024337595738216665,-1.1983663975779044,-0.5437419193482897,-1.5605101892192537,0.019274308017833582,-0.007269204684725372,-1.0914305833162443,0.11137227758263886,-1.158245041378578,-0.7267009531016,-0.1402119797971538,-1.2726578446585604,-0.5888178542897649
2014-08-13,-1.1236787465284177,-0.5123912699644341,-0.13284664800697593,-0.9311598282125815,-0.5359275860616799,-1.443932656007455,0.6536982291131445,0.18048870169082626,-0.7612375097255718,1.127545981062356,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.4725002609299012,0.18495836910045077,0.28068191415306765,-1.3568286117878028,0.644048386446232,-1.4058720848324249,-0.3034426410273299,0.12469581277166493,-1.1844321533296214,0.1618830514269684,-1.5554371440714105,0.1945270431617675,0.08350808575635683,-1.1115028836447265,0.32434966403380155,-1.1475992368900267,-0.12004810695963143,0.02676313672022101,-1.277710554924012,-0.18259411989521182
2014-08-14,-1.1190640786983792,-0.24406318755510106,-0.0008627034043145938,-0.9579034942904608,-0.2892771715577776,-1.4326321873206853,0.8253526858130659,0.2533487143359434,-0.7630795412445208,1.3755726166029967,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.463165311435965,0.33985699993424084,0.3575634216255048,-1.4163654333691946,0.7065373936121995,-1.399921075367801,-0.17923790837292902,0.24922032045047862,-1.2373360114035927,0.30836411732915336,-1.5369714000260355,0.7538128658282369,0.2227721769578625,-1.0889559695370241,0.8315017726184301,-1.1345061504183998,0.48781867876703167,0.2152074573387823,-1.2735716118312292,0.24056963031562562
2014-08-15,-1.1186795400955614,-0.2216036951436842,0.08851718821643378,-0.9389248238497522,-0.22950977005469284,-1.4114405184850451,1.1215057552541372,0.3775642391485826,-0.6957904624889867,1.8248524689941295,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.4661129853090737,0.27155338161581627,0.3776285841930796,-1.414858709394442,0.7096209790782324,-1.417987473163002,-0.5573605498475931,0.23735866130924316,-1.1923074419474697,0.008602796621324904,-1.5239838939377424,1.078294873153715,0.35945252606662603,-1.0841336446874905,1.4068475079953777,-1.1318143029706906,0.6002789027618235,0.34456964792239064,-1.2575837378864807,0.3911077814846527
2014-08-18,-1.1098895748263071,0.26222211590104844,0.21596355946112428,-0.9407153230289882,0.23238877562501492,-1.4354559884731988,0.5322571884213524,0.30758373247233456,-0.699268098710418,0.972350686692501,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.4513736425998922,0.5218542811964161,0.428600903784213,-1.44199719062163,0.9529900469530718,-1.3854682712401174,0.08580916771579257,0.37990351014471124,-1.1594319056481017,0.6231213124782472,-1.5284481269035863,0.8764334382963653,0.4063685436487939,-1.0913979787426236,1.2192771215038711,-1.1231264170592707,0.9439182942742232,0.46512859534562145,-1.270786397816011,0.6881477636167859
2014-08-19,-1.1039007364584519,0.5493291079149114,0.33688333362113204,-0.9570649716326444,0.5358194063417022,-1.4368697690768542,0.49909418538637784,0.2283339589507074,-0.7073033063405313,0.7189829617769501,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.4415477385749838,0.6785128006172223,0.47623829483144253,-1.462622878854101,0.9596698021459211,-1.3799417569461718,0.18275839961689094,0.4828527680033916,-1.1816885770318741,0.7752763391626454,-1.5249985809077407,0.9664209835985247,0.4299800237319774,-1.1024482810668181,1.2176157354537067,-1.1228813866412826,0.9533491750871993,0.5223205181819924,-1.3005524041105014,0.7188319975167481
2014-08-20,-1.1009892298942594,0.6818620244436807,0.4211040311116719,-0.9762047617022929,0.683116144135358,-1.4538208481124881,0.10759008516199096,0.07162886480737594,-0.7145501096523019,0.2458643466476297,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.453339212742329,0.37833993580173697,0.43448175795834876,-1.4830853227755814,0.7766180687654556,-1.3746279389639613,0.2777242217967989,0.5534310448173843,-1.230616880920366,1.00302543959896,-1.5225634296052817,1.031406646819692,0.4321032785147709,-1.1252862052663832,0.9874373543694192,-1.1210462157498227,1.027499280657434,0.5450788871150334,-1.3089474731601867,0.6796932490054595
2014-08-21,-1.0981872846079648,0.8083074181080913,0.4760402049263284,-1.000211422201564,0.8454884486671803,-1.4411050948001445,0.3344427617350717,0.01813584288978157,-0.7407628551035218,0.41405215370371296,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.4474442543335668,0.4816830478572208,0.4063223352057178,-1.5128996760073188,0.7367805448469674,-1.3537989571113815,0.627063843826082,0.6722780835394825,-1.2228095490505377,1.4305231953010806,-1.5205343479418967,1.087373437832054,0.4177923930719779,-1.1387493716705916,0.963454389048772,-1.1097881839313168,1.4446221780572166,0.6000879579135849,-1.2929983344604612,0.9745407143764633
2014-08-22,-1.099780373105353,0.670451440727605,0.4722349504034875,-1.0191643522749354,0.733794548599226,-1.4411050948001445,0.3344427617350717,-0.02951376598528344,-0.7298730029765224,0.2964764841449225,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.446952715796412,0.4906232494309792,0.36628060196995005,-1.5530300324432833,0.6735398708572952,-1.3621439218990163,0.4186701225271455,0.675237660741591,-1.2279203308853712,1.2787513571205966,-1.529056841660048,0.6419494664046123,0.3445108200297386,-1.1560233695121434,0.6752153169720597,-1.1163961010099661,0.9714748370833363,0.5642927417612953,-1.2975499261277612,0.9118047591719967
2014-08-25,-1.0940669212548657,0.9383271274868286,0.4912853503979388,-1.0229551133673394,0.8994996387996215,-1.4368697690768542,0.4149052884334969,-0.05042839927798267,-0.779181877800905,0.4508982500235308,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.4381083314959926,0.6538011911335296,0.35235287064184584,-1.5758467617903302,0.7554325800100494,-1.3593627156962007,0.46752231907480973,0.6565756461922383,-1.2616128177532506,1.1022626920097662,-1.5274336347846624,0.6952245747393596,0.2839187637117559,-1.1677021041668374,0.6031048397832437,-1.1100333305876438,1.210008817061824,0.5496381070507943,-1.3113554824584217,0.8719639393024525
2014-08-26,-1.0932429099631131,0.9758844330989371,0.48202402247939435,-1.0481841681980628,0.8482514040718269,-1.4312146466622333,0.5243797449515645,-0.04650704572953417,-0.8186181021925254,0.5422345518635697,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.4336870153550572,0.7344019679153758,0.33756019023261985,-1.6096824013938773,0.7080470680485982,-1.3548682721132064,0.5490967092063096,0.6319195507401016,-1.3064824162511226,0.9715308232162463,-1.5296654589909728,0.574267769075097,0.21609876070086137,-1.1814360566643913,0.4866984398988493,-1.1058731604454248,1.358222488861637,0.5345621968767925,-1.32020308086441,0.863970513944608
2014-08-27,-1.0934629532019164,0.9538689442913496,0.4457525936722912,-1.0711847765762819,0.6813415354553817,-1.4128542990887003,0.8579821410066838,0.03442046888499071,-0.8246000866272946,0.8566841205270884,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.4356523908287664,0.6704535344240052,0.29747031054163187,-1.6382347875176158,0.560588740535482,-1.359576309460728,0.41437367023615673,0.5596767043226388,-1.3246178879067962,0.7890545414812035,-1.514446518398518,1.0677722176675088,0.2269582727183444,-1.1751038459381067,0.6097168058714815,-1.1024469191737836,1.4781277706285563,0.5143813923289418,-1.3337861611869912,0.7962460025838867
2014-08-28,-1.0945062916456885,0.8439767406721631,0.38661493702889876,-1.0830431573945536,0.4888140801085995,-1.3973094805471276,1.1089194656222385,0.14564317648779543,-0.8299458293027995,1.3448296612407402,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.43122951733801,0.7592073290794864,0.26764040494674635,-1.648734767064708,0.6003652900670565,-1.3653534374468765,0.24757819504724726,0.45500224481042223,-1.3666118391626265,0.553053141758944,-1.5180989043628261,0.8651748883883458,0.1993652174466879,-1.1880978746873283,0.5329314307905074,-1.0997547230110585,1.5721164152225413,0.4864730004861858,-1.331704004101182,0.7543034084146955
2014-08-29,-1.0915396463991553,1.0052192378070222,0.3485956851628197,-1.094008048908459,0.49521660792251343,-1.3973094805471276,1.1089194656222374,0.19437595668477978,-0.8593945567926492,1.244372604072569,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.4228778395871113,0.9232520410191286,0.2603663564544238,-1.6866823267706166,0.741716743479003,-1.348662386055617,0.5885379519572489,0.4409384269930892,-1.378732888422125,0.6951980288430277,-1.5097791531876,1.1184248618529928,0.2036466404313367,-1.1327508953427656,0.44296008256025143,-1.0971849258189887,1.6623386622014005,0.4533161135945563,-1.3313628866163834,0.7217392521562842
2014-09-02,-1.0919788121937541,0.9544845724895664,0.2967877197920029,-1.0970942679842552,0.43392515392921266,-1.4370968763865901,0.010583128071559625,0.00818652969987045,-0.7915169865125522,0.10940670039523778,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.4174728623656832,1.0262204973307216,0.2555732391856861,-1.641047048968792,0.9527123561141407,-1.3565799389509992,0.35322156337405874,0.3666679788149142,-1.398198879273111,0.568464014094135,-1.5193171132800474,0.6017783895259085,0.14519252350225587,-1.1345074923726477,0.42730514498891226,-1.0935138866060368,1.789898376295454,0.42412585524533486,-1.3356547538988979,0.7784982509642301
2014-09-03,-1.0921438190483286,0.9342027485974597,0.24064911930225225,-1.0981033322030642,0.4236914749429941,-1.4172723634751228,0.381667461773316,-0.026731411241819904,-0.7753377540851814,0.21010605883522113,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.4159996094353116,1.0548688384221674,0.2367462023322642,-1.6531658763962958,0.8728798482464137,-1.3480213803988372,0.5300158747377545,0.33579476823492915,-1.4131556759821586,0.6879218508582795,-1.516272857518978,0.7044714116723012,0.10793614781593687,-1.148982338950181,0.356976708641609,-1.0959610523507737,1.5645346212474645,0.3614045216691325,-1.3267433313920642,0.705494399154723
2014-09-04,-1.094011680274413,0.6977973851388907,0.17007928905246653,-1.077193354842455,0.3197667279244262,-1.4370968763865901,-0.0696875292409195,-0.1570306673638775,-0.7706480753638892,-0.1341169384027833,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.419929387039092,0.8900158423580817,0.18861704476243493,-1.6488752888825609,0.7971555320117993,-1.3463090404714502,0.5656456543688421,0.3004656509106068,-1.4608384333523916,0.660612615998824,-1.514446518398518,0.7675544776589323,0.08007473010745554,-1.1555637423905998,0.5032319844550774,-1.1030581003586897,0.949960082262513,0.25232239446507954,-1.3064600170549634,0.5493311101098552
2014-09-05,-1.0889571305629921,1.0265120300727242,0.15114315212480522,-1.0633862034611095,0.30825133935252824,-1.441350250372906,-0.16216933979939568,-0.26450198941861264,-0.7713671838601621,-0.3847555309226537,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.4076477370156852,1.144760967286921,0.18693389801003615,-1.6640106763539753,0.8360145484344235,-1.333898390172262,0.8179843330522524,0.3141906701553087,-1.4404346151578036,0.681838881138208,-1.5118085271275967,0.8609799402536229,0.06310335939413923,-1.1827594288696839,0.5699483863237885,-1.0996324402787419,1.1074839440042996,0.18216472592633354,-1.3152860835011897,0.39207519515346245
2014-09-08,-1.0917046532537298,0.6814512198138741,0.10056210569330014,-1.0674709515403908,0.28602996661435426,-1.4498389500825124,-0.34821862219752836,-0.3719565835802779,-0.7522695458339514,-0.5991588803895785,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.4027344930001395,1.2395025575420189,0.1854628942590549,-1.6947293492359323,0.9995144040073866,-1.3418150456148519,0.5485341997927524,0.2607946526496259,-1.450308712652489,0.6755260032707187,-1.5201283757283601,0.3750831532885313,0.003369467979561268,-1.1814504817162446,0.44913574290008335,-1.0995099250697478,1.1132518133481215,0.119904340136749,-1.3237406124854878,0.46846631398866734
2014-09-09,-1.0986265527006756,-0.0799135846963455,-0.0020240289490011023,-1.0567023455690971,-0.05624433907685577,-1.4696589509282234,-0.7513361126726817,-0.5278238913862225,-0.7597766855205429,-1.7286495272350897,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.3948724070991199,1.3856742897784857,0.19515708750180075,-1.729974159892986,1.0284593848249515,-1.3471647617087477,0.36985969533099794,0.1796571863292895,-1.4506387463326493,0.5098393857234383,-1.530477403418046,-0.15334780137300202,-0.08936802295863752,-1.1809171930215305,-0.30045662800488226,-1.1072187354542633,0.45776115499373754,0.018768572442825093,-1.3231746792332215,0.1658838037476058
2014-09-10,-1.0944512552614598,0.23675951280070015,-0.03985956612790841,-1.054379512303839,-0.08687489574380977,-1.490901004498143,-1.1276012957784582,-0.7115609043756177,-0.7714464023356954,-2.449086551724686,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.3845559378806944,1.562035167283308,0.22036013774308597,-1.6933079241888682,1.1664546773500566,-1.3217008849112049,0.8957798197823985,0.23103450229396127,-1.3918945647145922,1.0006373808812579,-1.5343330190529654,-0.3346847170941575,-0.16790654082417414,-1.1946187016636618,-1.1121898907409404,-1.1046492869772098,0.6025685403849448,-0.04009571783790774,-1.3385048864101767,0.14161030956879497
2014-09-11,-1.0934075076252399,0.3133904210732814,-0.060987436208289045,-1.0587755585968484,-0.04166066935525334,-1.499406248448856,-1.267052246979196,-0.839820500796924,-0.7671485511803875,-2.160717533410718,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.3920133074970626,1.2172223718708606,0.18461822892980168,-1.6609532948132666,0.8905632858362608,-1.3311165108798524,0.5872657797750952,0.19681715137953332,-1.3946413726465472,0.8262098293781347,-1.5292597790540479,-0.09592197686391175,-0.1920397242427881,-1.2121074511379228,-0.9882660129552256,-1.108075528248851,0.32086826137018376,-0.10513676965318286,-1.349236415500303,-0.049926327377460084
2014-09-12,-1.0996703003368955,-0.321037210363219,-0.13094626636980866,-1.047106768706419,-0.5140671677150913,-1.517807204614196,-1.5502769490890203,-0.9726195473249258,-0.7682402561580683,-2.336727957695126,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.3935054432940102,1.1484896688904864,0.1351847110980641,-1.6722058832345956,0.7165092178044524,-1.3304746077702803,0.6006952294302206,0.1579373527396069,-1.4005381575872222,0.7805220584765608,-1.5396088067437337,-0.5774486552740945,-0.2512091217263705,-1.204640909506279,-1.8458047551627437,-1.1148052631064622,-0.18828745332618432,-0.19016459644183467,-1.3491863407889244,-0.5556973571832309
2014-09-15,-1.1008791571258019,-0.43400358348731605,-0.18566265683773908,-1.060190986546007,-1.059309596538513,-1.5121445620899812,-1.3938527409144643,-0.9825217997529316,-0.8136268127432892,-1.808409031439133,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.33831530167353,1.9434347774470333,0.2988392860513557,-1.490087659787066,1.697001503033663,-1.3274786859869474,0.6664437211539026,0.1289278199295142,-1.4306593663152576,0.9051580329765406,-1.5387973494443465,-0.5361202559302366,-0.2774084343127051,-1.2133916991870273,-1.7697593919469377,-1.1053835645628034,0.38867781022533127,-0.18636120373656134,-1.3312572437498948,-0.26703272591937843
2014-09-16,-1.0924186940751366,0.23152678006503002,-0.14740282223782197,-1.0309835709225652,-0.24257859910019305,-1.5163889119447844,-1.4628632509675026,-0.9606402308070551,-0.8297927743733676,-1.4921226104848455,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.333841619644874,1.9874853295657269,0.39042614117079183,-1.4934349580777093,1.6968491056177253,-1.3026564879357787,1.1475015931963854,0.21077598024303515,-1.365355638510186,1.4063249912417548,-1.5300716260555838,-0.10702458247372834,-0.24459120008753682,-1.2045071318242135,-1.0323970389916557,-1.1024469191737836,0.5502036798687023,-0.16542727576687208,-1.3181871083574506,0.20001942547766546
2014-09-17,-1.0910449327297678,0.3270327725508916,-0.1112647120045798,-1.0173749335016242,0.5602367070742023,-1.5305455182553211,-1.6867707131054088,-0.9658242209732512,-0.7949782545965252,-1.4143471179610545,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.3214112427135911,2.1051119525490956,0.46191518101731605,-1.4656885640071697,1.5692629594805265,-1.296023414349135,1.2583691401520132,0.2710433782785525,-1.3758927244365033,1.8842039636026746,-1.5359566156304998,-0.3930982831348358,-0.24305813691261585,-1.204246522159357,-0.9764164979145794,-1.1009781315259188,0.6317460894127367,-0.14327419938786934,-1.3289061144814562,0.3478821740881508
2014-09-18,-1.0852215104089349,0.7052960413926562,-0.041222039581929194,-1.028125539823813,1.4301569018392353,-1.529135497706463,-1.642083135041643,-0.9100984878597457,-0.8426243819183562,-1.3941271629891974,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.3149468782766396,2.1630572315432848,0.49287427289752345,-1.4964676175766654,1.39668837534077,-1.2712014406611643,1.6203567481570202,0.4002045914954656,-1.3383128670276034,1.9892745930405398,-1.546102705926186,-0.8366303547810066,-0.2802355749117599,-1.2078798378210145,-1.5765784555648175,-1.0842141220796784,1.4035604368339298,-0.029839299781205746,-1.2951214309193422,1.4767439063691465
2014-09-19,-1.0865404399662988,0.5606652037136466,-0.012695360266225553,-1.0292502166449344,1.453686815938663,-1.5050613708634768,-0.9321174741541719,-0.7072586879954446,-0.8312086639504418,-0.9877086173643109,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.3025172800202671,2.2684274397630886,0.518738334652422,-1.5203264708770994,1.3627297468048813,-1.2575054136004455,1.787626845153365,0.5120617748726984,-1.3352910541606458,2.071978617778057,-1.5373769825374233,-0.40238448236608254,-0.25241434011144626,-1.205348285943063,-1.06783713823503,-1.0889866357901905,1.0219373281477528,0.006234200957646366,-1.292818331910502,1.5115356872012002
2014-09-22,-1.094671196202151,-0.23790352739756485,-0.06810640300843986,-1.0167005778127858,-0.2634728507786822,-1.490901004498143,-0.5699568717134822,-0.4692686071405283,-0.8456140269423778,-0.618498053565276,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.284617490518725,2.4014691636236947,0.5600090570691584,-1.518727730848142,1.2662571274751682,-1.2598592079110085,1.6967450963457489,0.529892843477922,-1.379638407108223,1.591898889661068,-1.54711719804511,-0.8066855162495147,-0.26955518176306226,-1.2146731040639507,-1.3804464844999242,-1.0936364018150309,0.6687167830561688,-0.007380778417399887,-1.3132280754420211,0.7184848607038646
2014-09-23,-1.10076939125168,-0.730372907456081,-0.15622351997744888,-1.022505717902877,-1.3829338912109908,-1.4852436260506439,-0.4304336994606748,-0.26185567200010235,-0.8832594514049469,-0.49668100159052936,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.3109694068346003,1.4354069277614183,0.43615531675476693,-1.4903748741930567,0.8891310838041913,-1.2688465245346112,1.3502174337505948,0.4551466863371563,-1.3819015947090991,1.1119963302771736,-1.5584812049814056,-1.2147016621938385,-0.3208270573480662,-1.2166183755435098,-1.8293367119848012,-1.1083203261901617,-0.26787199531439165,-0.11138543800958994,-1.2983841187267888,-0.5026231421180063
2014-09-24,-1.0922471401413976,-0.10745970745918544,-0.13870331353620438,-1.0026666009823473,-0.751317341257726,-1.4923208011894733,-0.5927612097697141,-0.14558585412971922,-0.8924584083179412,-0.4886221973170403,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.2672158582910762,1.8648913775710925,0.4856525309783988,-1.403339420124082,0.9475247146036156,-1.2435971389543878,1.6942803280458312,0.48754562137823076,-1.3394428268961085,1.1373409057053674,-1.5568577058294084,-1.1287247953441644,-0.3304252889599794,-1.2125680560342809,-1.7280391482083708,-1.0940037149653357,0.41907303017184594,-0.0931046125218671,-1.2686733439456415,-0.024625315338123874
2014-09-25,-1.1104619327626641,-1.2573772144539463,-0.2771460541930322,-0.9507457464781285,-2.2171015130651184,-1.4640015724807245,0.07182947312670626,0.07925849551650821,-0.8612520507878584,-0.1255141938184981,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.2965506835197531,1.086894897384509,0.3571297028378456,-1.384603362414532,0.7310514412190507,-1.276550259302268,0.6611047144544271,0.3082702520818906,-1.2892518861317994,0.7284476377694195,-1.5578722953738695,-1.1662599382609458,-0.32476830792753525,-1.2218154227349929,-1.5201600941176188,-1.1073411344249187,-0.27440029803415245,-0.16416904911483676,-1.253687655068829,-0.7557792768370472
2014-09-26,-1.1010787407422151,-0.6619847429552148,-0.27674658486004483,-0.9392684367297921,-1.6449075707958547,-1.4753298655729914,-0.199422632667094,0.1681084513854616,-0.8578436643955814,-0.17952028772289405,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.261745472377179,1.4309369330334167,0.37120711101243387,-1.3235206391658256,0.874091052575072,-1.276550259302268,0.6611047144544271,0.16122034069093977,-1.268037522225703,0.4041874912992809,-1.5574666154369445,-1.1419643029674242,-0.3025871672233718,-1.2224025620189465,-1.4951153855517285,-1.095398342553107,0.2379996650369946,-0.1361267127621165,-1.2325797536930905,-0.06873083826539554
2014-09-29,-1.1038935755906154,-0.8169274711696943,-0.28979948372111586,-0.9342708848009865,-1.799630915375511,-1.4611725072514952,0.10588907835749665,0.29013164680982534,-0.8695922564535191,0.2183578055178143,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.2503112153249543,1.529801864833264,0.38257027798206694,-1.3146885302758655,0.8502434760555644,-1.2885334977092036,0.32603843919165826,-0.015157424941489594,-1.268624637038721,0.15420055568229307,-1.5568577058294084,-1.103174643113612,-0.26959317805565397,-1.236468161075997,-1.3134523753355982,-1.107464347063945,-0.31693871245694494,-0.19059302843108503,-1.2166682662078414,-0.9461233941676738
2014-09-30,-1.1067634468232446,-0.9745014485871678,-0.3103949309835353,-0.9368813220668313,-1.505193394802039,-1.4640015724807245,0.033842233017130574,0.3435895871373858,-0.8850988361083308,0.29057092235127313,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.2552824706213206,1.4065805609978745,0.32721935818538994,-1.3624896987879849,0.8212765415503787,-1.2874632852545866,0.3477297989534669,-0.13878977308726465,-1.2948238678727864,0.23707559850999438,-1.558075232767869,-1.1582587838690954,-0.23933039680418094,-1.2272100043531213,-0.9693478981712599,-1.1070951741002208,-0.30048562542405105,-0.21921928504739496,-1.217256834215526,-1.006030630140207
