Date,IVV_Close,IVV_momentum_rsi,IVV_trend_macd_diff,IVV_volatility_atr,IVV_trend_cci,BND_Close,BND_momentum_rsi,BND_trend_macd_diff,BND_volatility_atr,BND_trend_cci,IBIT_Close,IBIT_momentum_rsi,IBIT_trend_macd_diff,IBIT_volatility_atr,IBIT_trend_cci,MO_Close,MO_momentum_rsi,MO_trend_macd_diff,MO_volatility_atr,MO_trend_cci,JNJ_Close,JNJ_momentum_rsi,JNJ_trend_macd_diff,JNJ_volatility_atr,JNJ_trend_cci,AWK_Close,AWK_momentum_rsi,AWK_trend_macd_diff,AWK_volatility_atr,AWK_trend_cci,CB_Close,CB_momentum_rsi,CB_trend_macd_diff,CB_volatility_atr,CB_trend_cci
2024-03-25,1.2202458495864,0.7628812806816337,0.12425366293413964,0.040887586681730204,0.8351491793573298,0.1677928438784386,-0.05989449706752528,0.05705475643252582,0.03060423929446767,0.008873196478931101,1.0780826547104172,-1.415667782584763,-2.5001417894970146,2.6732828707526384,1.4996707675340104,0.3391729697279498,0.8262985804334747,0.7824360979647952,-0.07328024747391532,0.43137760025809185,0.7345815542672279,-1.3236027098592489,-1.389994588755288,-0.151849275363531,-1.3119849477542502,0.3153424557139666,-1.0290750120811654,0.0814690608724472,0.04685609954191552,-1.0632845710698693,1.4212681665678668,0.4557067779805171,-0.48626576887334105,-0.01175322514567153,0.18600066935766368
2024-03-22,1.230989283184402,1.0227753106543347,0.23439421163234864,0.1386218682011126,1.2042111096627306,0.1933747542403527,0.20726925711975833,-0.013494334053789274,0.07918661997941473,0.3189681124647405,0.641826564937394,-1.9746716420075372,-3.597441233671776,2.3639913869289586,-0.8253288461063568,0.3140681008888127,0.6909266476489969,1.1370438330337231,-0.06211194776969511,0.5011044879437672,0.7348588671785977,-1.3211420887181502,-1.4428441612678113,-0.05941797972292825,-1.459999308697636,0.3301949791485851,-0.871617219061561,0.14338157797047849,0.10182077607571577,-0.7097443438304631,1.4197735740170108,0.4366117056494728,-0.2901889480876202,0.057805757742920204,0.2390914681568859
2024-03-21,1.235575207800761,1.1325150612666175,0.17523152228638067,0.2519056318706985,1.6218230636572288,0.14951596841733095,-0.18780697486863512,-0.32824412669684133,0.04822072692710119,-0.06937615871129287,0.7198048949537211,-1.827868790166385,-2.993475853057537,2.4507249827247404,0.2781770069697901,0.4028300339804854,1.6406298704741094,1.6971925451499177,-0.22688660178610306,0.8254187312575357,0.7492737538530976,-1.197205018573253,-1.410447567424529,0.02234496333087743,-1.5848487174097605,0.3413950191226339,-0.7526569574730461,0.15127470998369152,0.1439856767793934,-0.2012194619311855,1.4317277571804226,0.640538200929123,-0.005598120792396071,0.1309327871667871,0.3659490258187454
2024-03-20,1.2249956817745982,1.0218423454823031,-0.06683435046233294,0.29945551065842585,1.2731361105239667,0.13855465601109718,-0.29201015335269137,-0.4696023594463748,0.09166852119375028,-0.2222275917235465,0.7619550068195782,-1.7482057378762066,-2.4051757441981403,2.5214121395779827,0.08500631089568737,0.3887975332019587,1.584807581190796,1.839354569843105,-0.13689854530795528,0.9208112336202455,0.7495506180380734,-1.1948986182396142,-1.356876297344863,0.03929247633375387,-1.980519416937561,0.3384730323541782,-0.7901612292101117,0.09961599152978819,0.1573189370602773,-1.0484480711547641,1.4646029813823545,1.2407865508806442,0.2672069808215368,0.16018404052612295,0.8027325530978922
2024-03-19,1.1934560903602958,0.6615741356917614,-0.37931906406408383,0.27856336910469653,0.5838380577501733,0.11479110825883411,-0.5189220515988138,-0.5779428473609153,0.026690913793582228,-0.38703303893374125,0.672385667374677,-1.871969318118056,-1.7162674716493898,2.4956636920178523,0.10584730438736857,0.3747654217608933,1.529791334714897,1.9438579438483041,0.004534554390237691,1.0908310791765272,0.7620256605121667,-1.0951497565674675,-1.17210102835106,0.1344871693001554,-2.00723498366967,0.33628173712891457,-0.8166316744129414,0.06130830946721285,0.2279942908436821,-1.0536410689353108,1.4641543013974188,1.2365817913059687,0.2989980365600028,0.20724930901106162,0.9312488999808666
2024-03-18,1.1739316009267649,0.40894895547446625,-0.5011350236699322,0.2822175363362742,0.5017394680377368,0.08006925614435656,-0.8695706828789557,-0.5272857788741488,0.025282213387342715,-0.6409144779785504,0.8241267936505269,-1.5895111244513345,-0.25032539413090327,2.409461477101666,0.9717787540842496,0.36424007283334514,1.489509515620591,1.9862843553547567,0.03734330359217191,1.1907213790421276,0.7772729346471695,-0.9736864513971878,-0.8905876596400948,0.24395396220769427,-1.5913528878369911,0.3175341406413866,-1.0378638063116639,0.04252045882110749,0.3116793227171489,-1.392779253375647,1.451602188222994,1.1230974212527125,0.26226125705934666,0.2879694016565316,0.7777433786829706
2024-03-15,1.150292600644193,0.07171383346411517,-0.46879944722030414,0.22591821563374478,0.04070517200405402,0.09651724084174573,-0.7399981538106358,-0.14457986994063707,0.10865585021244394,-0.47903031543907887,0.9558466469383765,-1.3182703356362409,1.0752297387701424,2.4989125489956447,1.4596987341057606,0.30811006971923854,1.262175235560769,1.9115913529298962,-0.065611823701603,1.33796857331546,0.8166365600906744,-0.6402235165510318,-0.5034363418702772,0.24364579014046675,-1.0923099231549096,0.3153424557139666,-1.063116000757331,0.17800080847842484,0.3677083619154988,-1.3935398639611223,1.4314290246515922,0.9369629645051631,0.23576513922378564,0.36171210221210387,0.7930232059197531
2024-03-14,1.1777839417172191,0.6678353253734916,-0.14064878767460928,0.21827116551160294,0.5387557725439917,0.1038267878085811,-0.6837316987812165,0.3384916328536761,0.2012932163168657,-0.29633336595953036,0.9684916403004245,-1.2918252089421265,2.1687607131727544,2.532303609213971,1.8186678887209353,0.3440681096282998,1.6497462634312088,1.9452326701539175,-0.04059708044673464,1.6247986855926182,0.8451899179810921,-0.3742440818679627,-0.16572809342320702,0.2531568649099924,-0.19635027168712907,0.34796870994734663,-0.8034022063678232,0.42711889165348144,0.42996339698903435,-0.6844633555598948,1.4514522407668886,1.2705452205389158,0.30146531797743653,0.36461138104554863,1.0782800341614436
2024-03-13,1.1851626544224672,0.8393536351635105,-0.04571894896307417,0.19614672012910284,0.7856355255854014,0.18240592172407075,-0.010839067348419985,1.0114117979542012,0.09188709149993962,0.3996108211100842,1.2256090511836455,-0.7034643757703337,3.4218789323393657,2.4050313043784444,2.555818244775175,0.2625042475202962,1.3167292862103088,1.5871600840338858,-0.20496162607182974,1.6676355489500807,0.8975827629950359,0.18291555295732145,0.14487623492173785,0.17258121367965348,0.4362170271021138,0.398125715684992,-0.3571654107714359,0.5822158437844771,0.38225640871606054,0.020553490444018264,1.4771543971267507,1.7222786823764513,0.12651769467651477,0.30404861855210263,1.5468043370962719
2024-03-12,1.190582887042169,0.962541812092006,-0.06541115304840144,0.2712440754612355,0.744978873806787,0.20433606664658643,0.20499419439758895,1.3813474645067465,0.17558130603556768,0.6504175336104709,1.0970503457420349,-0.8011471158371738,3.565034891611509,2.5251210084794025,2.445880016919216,0.23619360056365468,1.1915291696165018,1.3670453801029792,-0.11630479925832277,1.9318218811742676,0.9430459263094934,0.7645023754346321,0.2053863251751681,0.07319576694384457,0.8524402919068433,0.36501252860722877,-0.700037290720585,0.44743048801011354,0.3541720190725854,-0.4527766208290224,1.4405160729682611,1.4464501664014322,-0.4707310921418302,0.3338034007227982,1.16042218913826
2024-03-11,1.1555819533754925,0.5418859497218805,-0.24060320084980125,0.20866860675336274,0.2903041970292107,0.24454609507422906,0.6254735504552619,1.6784823914675402,0.1765386513030679,1.1366924923526593,1.1381468756515094,-0.6980988281281733,3.9374029012713105,2.45153085329847,2.9799697270630463,0.20374310184303318,1.0287468371624438,1.0500224235257405,-0.08561961108503449,1.8655521347051194,0.9011864846636609,0.399351172194351,-0.08515271320255192,0.07978079051592121,0.3073237364670573,0.393012823393429,-0.4459921148056822,0.47374811036301245,0.35734269269685015,-0.302343658789201,1.3995592620739334,1.088691485611431,-1.0970595539914738,0.3005262403274966,0.3455267738683918
2024-03-08,1.1572146697262686,0.5769297992925915,-0.11503819772804935,0.2641325304792703,0.7137987103204447,0.2500327673653845,0.6842681095632678,1.698369257162182,0.2696385612667697,1.4940960317040866,0.9727067720801376,-0.8206963340974913,3.7775558160763927,2.446035485875882,2.6482538207181756,0.132703420650194,0.6129045014465964,0.6478532326959975,-0.15325576187571813,1.4042246450408884,0.8537834771487969,-0.1001346846180592,-0.25005470086102155,0.030438961918081493,0.03758884501469646,0.3469952339607365,-0.9434415391315598,0.3086948053084559,0.3170359670640738,-0.8234733417137735,1.3073680789101338,-0.058980013030704714,-1.6779030262637085,0.009947576059145943,-0.7948780835306634
2024-03-07,1.1777187069139088,1.0216197079497529,-0.00536523145177213,0.1781818744670449,0.8853126321755517,0.23723504408538407,0.6019653141014918,1.5487548907436124,0.3518280790368954,1.5452013513724423,0.8757611530092841,-0.8991804086826626,3.8670763726103647,2.3885631055722176,2.7697134105026806,0.10463802975567942,0.4220625527838867,0.3856855156471476,-0.12290757247204359,1.3141651136535915,0.8357639713528844,-0.31534416469900356,-0.15901345016823626,0.03473525081539882,0.0016121465617316018,0.35113406571245487,-0.9093855309708028,0.3962515338321101,0.34529975842505334,-0.7614750730219437,1.3075170964595348,-0.05638725311444476,-1.6531789327828248,0.03673662494208174,-0.4384883661149471
2024-03-06,1.14448116434552,0.6333386353332185,-0.18014975645322778,0.1231778376546851,0.5030611239278683,0.21530489916286838,0.4618456180411982,1.2887356831109185,0.4360954356208005,1.5114485467572507,0.8399333368359053,-0.9284129373818412,4.005482408785498,2.569086538397216,3.018851069950954,0.09586820344092682,0.3617793352657142,0.10580855177287748,-0.006296045008273869,1.3029425842235898,0.8487931909233233,-0.15804568043956035,0.10963863485019264,0.019803333059676912,0.2074313354284872,0.3925255008468894,-0.5592503956426216,0.5130991570725717,0.3612353815459861,-0.30270236795782607,1.3332829514286575,0.3999156561097162,-1.5506060306718072,0.027806534982122037,-0.35770888370482845
2024-03-05,1.1264583062334719,0.39380696727823444,-0.08362064560083231,0.10450451979022121,0.2761110310342716,0.19154736749864384,0.30820030549756644,0.95055097626678,0.4730950374243766,1.137835056607254,0.5269668367913054,-1.222777939254876,3.907398447768564,2.3937563592168507,2.78976795470175,-0.03656454466725434,-0.8349429694571535,-0.29662569031085084,-0.4569745095330551,-1.1755784560427442,0.8662576221701025,0.05633563503880438,0.4038046375882018,0.0537120040061717,0.3323722282370864,0.3669600651336835,-0.8252586733462184,0.39536926544387896,0.4373804468394986,-0.37459788086867973,1.3155596270703405,0.1489238059893059,-1.5825530388764135,-0.018048949792451627,-0.499410539231258
2024-03-04,1.1604144573427289,1.1981960972184669,0.23588401958729552,-0.01086456023216074,0.993347689870374,0.1202762765279799,-0.20349667665636895,0.5347681434174818,0.3726407896025198,0.23557955538976177,0.8778687188991406,-0.20135239933019122,4.891648569876215,1.8277039776614377,4.346380460838926,-0.05498215327188792,-1.0607709624217856,-0.09672531382978108,-0.4264622894459754,-1.4174602783810553,0.8626539005014775,0.019812739381696254,0.6809958074930619,0.05074046734844405,0.3327717532567984,0.426369574318923,-0.2877210731103207,0.4057576502074302,0.334636318994343,-0.08338794055683074,1.2991765307499274,-0.09407634074116612,-1.4175058607567854,0.03810723365171014,-0.4983896947707372
2024-03-01,1.1643974728806947,1.3008264672378311,0.1968586525121125,0.06420866495458918,1.049990531215114,0.15134185113703014,0.057394030227388815,0.4006634101908573,0.43798738084185856,0.11491002891476998,0.5975688871816803,-0.37610319787695895,4.092396638568176,1.6283698308964583,3.7269215173037282,0.044122529478004595,-0.024148111895793304,0.3422549493254238,-0.8107882829179733,0.32640721519236865,0.92585835924769,0.8655733997855342,1.0688463156921795,-0.17549481103538092,0.9253537143806941,0.37718623941896584,-0.8223447772057698,-0.001563123879030121,0.2883696209366211,-0.8747668924132581,1.3343251443677597,0.5380338724154029,-0.9704524703063451,0.06526153408784323,-0.06617945178858615
2024-02-29,1.1321394780664151,0.9372055491389075,-0.01376859695292893,0.025356768635553792,0.6908805701091857,0.09615176349340397,-0.37510019082135554,-0.06182479424515339,0.26991693159195723,-0.2991310007136547,0.5375042642634968,-0.4228647216268949,3.8049584004232386,1.6652776156237306,3.966314139436479,0.04850802664157277,0.03455758918845632,0.39982896633277426,-0.7856781631376343,0.4630583623616548,0.9053452808814191,0.6885618701383917,1.097956698011896,-0.13495949476927951,0.9941527154652081,0.3494298981826527,-1.1598830352736704,-0.2440075427489965,0.196569565653656,-1.1577961642067958,1.3499638503711962,0.8513013169586299,-0.6071684626088842,0.12860148218484413,0.22045505948227417
2024-02-28,1.1205816351314886,0.7916745411272739,-0.0006802146817008957,0.019566583002827063,0.5805062129495889,0.07427877140725449,-0.5600791451402047,-0.34140516303637186,0.29602881425531336,-0.6707985479347304,0.43528993145654765,-0.5087510056201306,3.2310296470925675,1.5988827324659864,4.245677975339991,0.055525055705758615,0.12509040920855075,0.43038003409695197,-0.7163316789224594,0.3942168194968145,0.9100578054691292,0.7564364153519216,1.189566599417903,-0.06159006607153127,1.0562521530992852,0.33409044190365095,-1.3522476911088959,-0.36013649192905195,0.2286359876765746,-1.405859687371062,1.378410161416127,1.4725004961160624,-0.22543532510972286,0.10154559177864442,0.6530474823867816
2024-02-27,1.1247603550793854,0.8901406243207416,0.09449981865727837,0.11009406244003472,0.7273992332695726,0.04512631279446238,-0.8126373008192621,-0.5634990879930504,0.37449241307702286,-0.8369140181313307,0.23929072544789282,-0.7130408502707398,2.4803225273365834,1.1593175309754398,3.2332324133053585,0.04763123867882814,0.0445010899387906,0.4005229284040932,-0.6769592247047566,0.35337699057350097,0.8942559055113869,0.6269838912683656,1.1864655887887305,0.011308796488462364,1.0543064238997217,0.3370124286721067,-1.3310325670809946,-0.35689267519244794,0.2823133819837784,-1.767637047977196,1.3976227313617493,1.9364787342561902,0.029561084098597916,0.20415856223688972,0.8200182482252177
2024-02-26,1.1188834788365112,0.8226422923682618,0.10462566400139194,0.19042801428573564,0.9338748728617704,0.06517191813890304,-0.676100683438121,-0.6202624243796602,0.4545939849094113,-0.7798248322235249,0.08438825033725811,-0.9293509146591159,2.0083019575933987,1.0507142881688722,2.327144996841437,0.030966816662222566,-0.1253932587562626,0.37050162384750557,-0.6030686957228699,0.45322962063644034,0.8889887551009373,0.5845265303777983,1.1921105006150734,0.08245569539116078,1.4363877938842882,0.32240327423414067,-1.5006166163187828,-0.29858767679499926,0.3814873325756762,-2.057550444894222,1.3971761436668986,1.9327796067180334,0.14826822156407846,0.2926056992061826,1.2626719863579112
2024-02-23,1.131421074666438,1.0972640098857995,0.11149941062278791,0.2617765860063625,1.270757635911,0.08886628087872281,-0.5138335414561074,-0.7907877024223828,0.49418519057957583,-0.7421619518469326,-0.12214858413213385,-1.343449119576294,1.8162480638703384,0.8631112743976437,1.5431873289089886,0.06780281254641225,0.3123002349294385,0.39841447172812217,-0.6038608143396493,1.0551533378537001,0.9180958413613068,0.9598299924958026,1.135931427891558,0.15658187787963268,1.7759002225655796,0.35965626731901323,-1.2523767704609519,-0.030134788110015256,0.4083164165958549,-1.7240720080876335,1.41460166540309,2.3465972037557212,0.227145969744388,0.3065761835352281,1.5744315594178317
2024-02-22,1.1295270088206386,1.0788771382304654,-0.13048104372144065,0.3340441287758356,1.193609075859494,0.04147755539908325,-0.8968397285206109,-1.1589932444105333,0.49579632017440034,-1.1221131070881345,-0.06313814613597,-1.0451901409050848,2.3618780798980006,0.8819224808278481,1.989340564491987,0.04763123867882814,0.11905336152883264,0.1874021281333979,-0.6273484706234616,0.3581058357538299,0.8795628084727297,0.6758059980667231,0.730182195873104,0.1588834092911756,1.2724154146058781,0.37718623941896584,-1.1306611848836945,0.17002530283478479,0.4965679545451848,-1.6222532612122706,1.4061123146207577,2.2920980633696093,0.06610843287612912,0.3379920353720877,1.3410234864510877
2024-02-21,1.0613541776706652,0.2789347957173083,-0.5580430175288301,0.09232060119086458,-0.043860047097658304,0.036011939416062747,-0.9418689968793904,-1.2652475274157557,0.6034911277603485,-1.141197957467796,-0.1305786467030144,-1.1966636451660453,2.668490454837591,0.9230590672942944,1.961084291479776,0.009918844169355082,-0.27982731041292846,-0.033557652264074464,-0.7061952786545924,-0.20980038211925464,0.8304968209424349,0.2511304789010881,0.3165506747224092,0.053051481976434535,0.6159445381327578,0.42709987615995876,-0.7605639222302215,0.3889135670091204,0.3935241917501169,-0.8147861367087819,1.354283034537063,1.9132078984719574,-0.21634461798006632,0.2298586545195816,1.0178104645438495
2024-02-20,1.0584157395492282,0.23704709312027555,-0.3700900291586007,0.11538772955007355,0.07701207839794154,0.07245740075358419,-0.7253811048129442,-1.2729075627590472,0.6313911071268021,-0.964491978964406,-0.06840685987206573,-0.8555332589924145,3.232270670389104,0.956313858007072,2.520817181701196,-0.009376331072945646,-0.5048755544498509,-0.1428310043741603,-0.6242487328474569,-0.41499888572101334,0.8077661367379938,0.028534239994396356,0.007350901341284963,0.10912898579547958,0.3398599887954741,0.4132212184141067,-0.8974102038007107,0.38269436110091015,0.4792732394443032,-0.7417282563509559,1.3326868812310537,1.7243456797740444,-0.25548828121171524,0.24929503149424365,0.9706991509962403
2024-02-16,1.0766345072120982,0.6135539606932984,-0.08036954167282621,0.09195465238929296,0.5945446273742939,0.05606055280452267,-0.8478316141916489,-1.4511414829459648,0.7329925190135212,-1.3655548991205244,-0.07367557360816145,-0.8653594942129845,3.4967897509080808,0.9636887611210593,3.06964143915666,-0.015515014824541836,-0.5766566168263746,-0.17858507004914906,-0.6273927701078029,-0.8832291041938641,0.7714507096875868,-0.3614047291562039,-0.3073729448763366,0.09630418776681314,-0.35790119163638706,0.4536391775619311,-0.5891796713891316,0.48673467053045866,0.47571795958577756,-0.4644273795199882,1.3384957759375775,1.858746510685439,-0.19209174364375636,0.30820650783863873,1.0702780159873064
2024-02-15,1.0923066558551748,0.9564273122950413,0.06640465144361768,0.10485673228223007,0.7466660498132679,0.0979746381690839,-0.6061707968920299,-1.482802752715343,0.7329321511769572,-0.91308061300886,-0.08421320206889855,-0.8840093486054812,3.6230799463284455,1.0450419572463299,3.7856365893596893,-0.016392192124747722,-0.5863774997729071,-0.17576874597936676,-0.5404590323474879,-0.5885118558683214,0.7764405471866666,-0.3073721871280614,-0.5017165129416133,0.1534926359258697,-0.5204237211410206,0.4887000960172273,-0.3000749115980144,0.36150341196857166,0.41418871754293324,-0.11498885871480606,1.3408786618679363,1.9114020980123394,-0.23250717349732627,0.3556976325443855,0.9847098021477929
2024-02-14,1.070757425828333,0.7102827189413502,0.006216489626882625,0.13943898226618417,0.43544674565914016,0.0615231607435239,-0.8643445458225371,-1.733914467388037,0.7752039493741947,-1.514810893787536,-0.08105205422265939,-0.8685121575280059,3.5582267625505435,1.0934070054575913,4.644867841168584,0.003779771080297637,-0.40298325978929334,-0.14473633390358265,-0.511687068441244,-0.5387996309047276,0.7164642261174666,-1.0365288072002905,-0.8012621230713972,0.0779369438286055,-1.2701263852312936,0.3966649171518423,-1.2300938479565224,-0.07801308342559968,0.3071505502173861,-1.4717224432614102,1.2970916799183707,1.5468688341326642,-0.40316704463226843,0.3435099748907414,0.5464678874949339
2024-02-13,1.0418294830962433,0.3368220068987042,0.11323350298852823,0.1272441506536395,0.2828532238895511,0.012323592764281516,-1.2333106743738085,-1.7138313622051287,0.8080856699274518,-2.038093766941492,-0.22120197008138956,-1.1260933229841936,3.1359066477441218,1.0140592068094412,4.331928747041388,-0.011130296335896165,-0.5522976047264947,-0.20186482620899862,-0.44580767674170513,-0.7669098984732013,0.7365478733248689,-0.8419728156895048,-0.7538779502198892,0.129670811437795,-0.9132462495748667,0.3796212933430384,-1.4324188131536026,-0.04952234870203522,0.3712702929520546,-1.4443514580875463,1.2777300924233477,1.3622163785670924,-0.3280647017686979,0.4211826794979994,0.5231486341217709
2024-02-12,1.0859725205664557,1.4148032039161995,0.5756491849170756,-0.0977421001034398,0.9616470233156674,0.12712860080388563,-0.5844652488831947,-1.1705068724088528,0.6187416182454689,-0.8692705938204723,-0.1748365254472737,-0.8920400658304029,2.934508555277952,1.0138414260393918,6.042548575756881,0.016935094558618413,-0.30465001778741346,-0.17866499831329233,-0.4517338854284892,-0.32755851940399805,0.7745155109572553,-0.4361993062475815,-0.765439939611559,0.05635504846916682,-0.7348768705571246,0.47360439843703445,-0.6619223571807713,0.17345897192502385,0.19071083196134295,-0.5271836190256138,1.2954534167816647,1.742332180169416,-0.10138425505408323,0.29810776395614647,0.6233340911825769
2024-02-09,1.0877352962420705,1.4633773185826433,0.6007016563212318,-0.07359901990700222,1.0109466677697523,0.12349037156257396,-0.6112625797425009,-1.111631462654701,0.7400970318477267,-1.0121156137388512,-0.3339541323376215,-1.2356485041378313,2.1466772309002775,0.9093091206700284,5.075848875446422,-0.02165408791359928,-0.6886275454016232,-0.2953444228465214,-0.424405795167535,-1.047341516053799,0.7445271260594585,-0.8288420146429156,-1.008039433109698,0.053127083032920526,-1.2113514499951068,0.4385432851306601,-1.0987458442439968,-0.1256793010863255,0.19290759695844556,-0.8793741103434922,1.2835387546531956,1.6419857603840533,-0.006466379790854207,0.34447680935043584,0.4246322320628008
2024-02-08,1.068798945742787,1.2683529616187577,0.48829694851159855,-0.04871646486463363,0.9074826716356228,0.13442009950660536,-0.5461328491812075,-0.9193827056179573,0.9031879953068793,-0.8289692775473819,-0.4519750083299492,-1.5975483026862534,1.565123627911696,0.8196240698216626,2.7555411017964704,-0.02340922118893356,-0.7065823290422097,-0.21435433697654216,-0.3073835557230391,-0.9784764629328634,0.7346219396426701,-0.9648935950927064,-1.087577263286435,0.11432790164118821,-1.4179818080736608,0.42953473523295305,-1.2154172006675945,-0.2865494029461258,0.25808442712840973,-1.0239336381813715,1.2407941981194084,1.2412015510154457,0.15247541495988273,0.30893026232132376,0.3092973624887649
2024-02-07,1.0666435304019648,1.245828648836873,0.44184775505222496,0.0521320101106184,0.9611043180198205,0.16904569421246612,-0.3409487695295513,-0.6470440390633577,1.0208544603364098,-0.32580439139498935,-0.5373296179722287,-1.9431325217507287,1.1559593951598737,0.8258203493354696,1.319029664861194,-0.00849915377273976,-0.5912900396385563,-0.05327371371896481,-0.26778593447578636,-0.6220371146639564,0.7780909628630709,-0.502550506244342,-1.0558252421930776,0.04297700699601904,-0.7048187554414915,0.43245613744817424,-1.1922860215860431,-0.40472603426388176,0.33995659878185525,-0.9080189491884836,1.2787727503158022,2.118575548778233,0.694161208986082,0.23350091357778782,0.5692392903316602
2024-02-06,1.0403280569156514,0.9594277258319497,0.28441498617329647,0.043089847058247956,0.6783173712386925,0.19455992358394655,-0.187569013097843,-0.4561761844604936,1.137478525620621,-0.3415153052545539,-0.6026625526494165,-2.269749260831171,0.8922960416363075,0.8426673045524355,0.6802390388366912,0.021319423709802828,-0.3539580796190018,0.11846833273211368,-0.2652335465233617,-0.46520118171456715,0.780292863277458,-0.47755583076514896,-1.2568274371247066,0.08471472775251755,-1.1187512029099274,0.4290961254559596,-1.2310555125196019,-0.5333602161405554,0.41631601140718577,-1.1106081011264277,1.2903896098221455,2.415982628905216,1.0323435858975785,0.28720217718138064,0.7043812127736656
2024-02-05,1.0315775670728686,0.857603483237593,0.2841228674033552,0.12182060089178588,0.6519456748575315,0.13259872885293505,-0.5627499089549458,-0.3431689235148274,1.1541232312266563,-0.9157653152091945,-0.6458666484487475,-2.5187297311907626,0.7831388260756982,0.8950079384680699,0.2931878277551408,0.014303562658000752,-0.4134165475035244,0.20064453749346622,-0.17573759678979903,-0.24498945986725829,0.7181146417938709,-1.3562520999197925,-1.5039441362957913,-0.04615882806964382,-1.8569507731780197,0.40488860690662193,-1.5061913981441908,-0.6233551211214234,0.4464308282744932,-1.1987599261008355,1.3139213639336345,3.0503932341793587,1.2714082948359144,0.3468713057885612,0.784536061198524
2024-02-02,1.042417211748709,1.1042918571654574,0.30336066725932465,0.13726368102315303,0.8202082587226226,0.238299891668207,0.10064578111407896,0.31062350965203234,1.0031995143742733,0.3701451472321594,-0.6132001811101536,-2.3638481896574715,0.8180485685261047,0.9407113738993799,0.6184896987763622,0.08797477575145761,0.22456713829560945,0.36103693344043897,-0.24962053027886585,0.2996036430427089,0.7403997406892665,-1.1366170008360583,-1.3214237760953782,0.0015649214149248047,-1.7754135098118793,0.4494303942731445,-1.2057824013314942,-0.4933388170810241,0.48843500046549665,-0.9472809394896817,1.2757940266645158,2.8667194562178135,1.2225671939638363,0.32264733874106266,0.7732607277141397
2024-02-01,1.0093103439278317,0.7299928215215631,0.09416632689035544,0.050456637976383646,0.39081760910414215,0.3585780358008798,1.1043960739305505,0.4754310894797008,0.7366951655382089,2.0503534589135533,-0.6089850493304405,-2.343846129591473,0.6892753489341649,1.024959192370296,0.5030119510621548,0.11954809717187322,0.547296129829881,0.13525531717763364,-0.3091052900975786,0.2410746792061432,0.7885462878386607,-0.5763305973932054,-1.113062860826699,-0.05175709120255881,-1.57111884140879,0.49494000694500984,-0.8598494794227873,-0.5292297130041668,0.46760686157429726,-0.8363209591658204,1.2498793866226683,2.7190825712553193,1.310869543819027,0.3344283713763654,0.668452599896793
2024-01-31,0.9672574869951314,0.12941139861996961,0.12016472666845714,-0.03236658631669644,0.23186145414866263,0.27802712903075616,0.6625143707346208,-0.26521847269348575,0.5662191952198741,1.2863987323441546,-0.6342754380316278,-2.479345254930584,0.46053947418839347,1.105337495784759,0.5709480897500733,-0.0207776892883159,-0.8075162983493367,-0.426388302776629,-0.6879292156296246,-0.8295592840230273,0.803402272558268,-0.37631817490238517,-1.0812731324529812,-0.04132383455700863,-0.9433955347550889,0.46540720842888794,-1.1830318593137017,-0.8356951801858911,0.4897493741651494,-0.8844084528294786,1.2506235444629688,2.740455830941222,1.4986722580777354,0.32886085620670874,0.9085942872697937
2024-01-30,1.0201501937445627,1.6124506210414,0.6378508280398534,-0.1894205099556174,0.8740778899009887,0.22169548868181557,0.2909982448420037,-0.834575191380622,0.47799608102406077,0.195895204866917,-0.5731574341456074,-2.199122012972581,0.24686194740756237,1.161958651337437,1.0601700057061725,0.00904127753168794,-0.48754243967441085,-0.4146763782247337,-0.7019175078399423,-0.740189828155317,0.7998263719260588,-0.4260784156616327,-1.0859813378939522,-0.04195839962911651,-1.289323318226488,0.4746063226810595,-1.1169871498510695,-1.0002287388691575,0.429763186664358,-0.955316153404728,1.2233689088598934,2.578445189388123,1.5802172682633715,0.1934565057171954,0.8117829134898324
2024-01-29,1.0225661380168447,1.6949376546878023,0.6418002901110715,-0.10771013455987283,1.0094774913808997,0.19807181497644874,0.12189749875418492,-1.2711628486350486,0.49258391667703827,-0.20574987178764936,-0.5952862730234643,-2.3125916868310212,-0.3713462570104346,1.2918034934904445,0.5602465160198566,0.015180350620745384,-0.4188223061439718,-0.541519333658601,-0.6421031443966636,-0.7010924419628124,0.8160577030426697,-0.21652155134636522,-1.0129451038234336,-0.0035455536384323915,-0.732260398655813,0.5072859661098621,-0.8793568360408361,-1.2114126063975932,0.5032398828797884,-1.0041428999935205,1.2174112290806445,2.5412534659610686,1.7577901961383375,0.28624276924216896,0.8583328898897624
2024-01-26,0.9974259166945717,1.3999760959910315,0.4954828321513295,-0.12361190313894911,1.0415653739798998,0.14537238778078126,-0.2848325680984085,-1.7152286917770485,0.4735898803124384,-0.8396738866478561,-0.6669419053702217,-2.7212461956931624,-1.1508088490525579,1.3457943442337876,-0.19435766429565182,-0.013761828236513826,-0.7857595836617973,-0.7340080363653482,-0.5831796009738307,-0.847054897815431,0.8199104678598549,-0.16718773436342008,-0.975695240352046,0.10269927001491311,-0.37878653513903254,0.44458912438457077,-1.5661323643114222,-1.655056415996913,0.39946763648223077,-1.3216695179839693,1.1946240977628082,2.394744324260597,1.8765091193049148,0.33060285714957294,0.9391936147882685
